Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6703,Browns,5.0,320.185786074874,33118.8289734671,Education,106.728595358291,No,310.308862046634,Yes,Female,After_16:00,0.9191767976153641,0.5724081292282789,4.42636521998793,4.15721202502027,7.77417712146416,6.76627661334351,5883.0,99.7274118708447,368.885009108144,3840.8586386826296,43723.2870089368,No,96291.58986467689,19.2063793857183,256.104073235951,54.2951920768246,11507.7216625122,100.0,30-45,2.0,557.3151253909599,9.0,Motorcycle_or_truck,Industry_or_other,388.575461977934,0.0,Yes
1859,Blues,9.0,1399.0356969601198,292871.149942271,Healthcare,466.34523232004005,Yes,628.013603752855,No,Male,By_16:00,0.0968060046434402,0.6829077962320301,3.7524981051683395,4.26246472867206,9.77709896629676,1.1740569490939399,4695.0,,285.693026967732,6851.5220914640195,46422.3386937922,Yes,394401.086498649,16.9024562406691,256.847856446353,45.6513648387045,217954.22093995198,80.0,30-45,1.0,600.1569383978759,13.0,Foot_or_bicycle,Hightech,560.463707503263,0.0,Yes
7761,Browns,10.0,1030.22035684922,165517.305824905,Healthcare,343.406785616408,No,481.98612478727006,Yes,Male,By_16:00,0.8602818995714191,0.396741439588368,7.7268944494426295,7.3745840322226295,6.43974763806909,7.80149692902341,7787.0,9.8177608801052,453.263548163906,5726.38834420051,55210.9907603432,No,232310.62448745,21.2899870400126,59.621941311022795,83.98594351019709,118281.62719301,80.0,45_and_up,2.0,689.96499682292,7.0,Car,Public_Sector,467.65838199335604,0.0,No
5443,Browns,5.0,474.49676327311204,52439.6538932543,Healthcare,158.165587757704,No,331.549072315195,Yes,Male,After_16:00,0.43862386420369104,0.73437178786844,3.48111952655017,7.55659618414938,3.73308054637164,5.009348390158269,6318.0,76.284877024591,373.319210005765,4062.1291431634795,44883.9115627562,No,109924.787353066,19.3214701823066,230.007435936312,26.9530000397936,25184.518738497598,80.0,45_and_up,,573.099599126636,7.0,Foot_or_bicycle,Public_Sector,407.914805779856,0.0,No
612,Oranges,8.0,309.167609252091,48402.073590830994,Other,103.055869750697,No,469.66828486257697,Yes,Male,By_16:00,0.19942886498756698,0.6019387478008871,2.23325024126098,9.930585706606509,7.3727257759310305,5.425063206348571,7300.0,19.636216759681698,339.778611582684,5376.24007179113,44910.5341570306,Maybe,220588.29780575397,18.4330847006865,180.057391867039,13.8894793577492,10733.5681598234,50.0,Below_30,3.0,564.591152557457,7.0,Public_or_other,Industry_or_other,423.64714729356797,3.0,Yes
7175,Turquoises,4.0,1038.1338722616001,152273.263169724,Environment,346.044624087199,Yes,440.039383855167,Yes,Male,After_16:00,0.745003829011694,0.24494740739464801,7.34663029434159,4.78496843017638,8.32684028428048,5.87994294473901,8981.0,34.0312947984785,481.89886447068903,5364.19156749305,55508.5264868617,Yes,193634.659343635,21.952194980700398,108.01539712686,53.5129186697304,120102.926483738,90.0,Below_30,1.0,683.7117817062831,11.0,Foot_or_bicycle,Services_or_Retail,411.99773059429197,2.0,Yes
5911,Reds,9.0,640.014927854982,87579.5700838933,Foreign_Affairs,213.338309284994,No,410.519659490212,,Male,After_16:00,0.629636128665879,0.398681788239628,6.363695682957769,1.9562569586560101,0.378254486713558,6.89654133981094,7779.0,71.04918530676508,449.100171610098,5003.3969381223205,54385.6710572002,Maybe,168526.39082796,21.191983663878602,102.94839298912399,2.0375928143039297,45736.572517864806,40.0,,2.0,694.7817533776489,7.0,Motorcycle_or_truck,Hightech,499.07926595907895,0.0,Yes
7650,Purples,4.0,102.90042797708901,14355.6307685397,Social,34.3001426590295,No,418.529768556533,Yes,Male,After_16:00,0.05693581444211299,0.759645537706092,8.948181169107562,6.79170052520931,2.3343364987522404,3.7054186128079905,7453.0,98.7980350386351,412.32328684602203,5009.9442592573705,52861.8020041375,No,175167.167167985,20.3057451684498,131.64416050819202,92.7152246702462,1220.79992908881,70.0,30-45,2.0,690.355521777828,9.0,Car,Hightech,554.82317352151,0.0,Yes
5323,Browns,6.0,574.0004965588599,93027.98695281199,Environment,191.333498852953,No,486.20857043077103,Yes,Male,After_16:00,0.8786519831046461,0.47220402164384706,6.027034793514759,6.04338760254905,5.6104766135104,2.26743244100362,7770.0,50.000297138467396,449.215496227613,5760.516696762939,54835.9856124004,No,236398.773960334,21.194704438317,64.7269289719306,20.181411644443898,36809.841282166,90.0,Below_30,,684.071330101587,9.0,Foot_or_bicycle,Industry_or_other,462.313052907316,0.0,No
4336,Blues,6.0,1078.0004705558501,153472.56647229,Social,359.333490185283,Yes,427.103430835672,Yes,Male,After_16:00,0.8438150247093291,0.378347715362906,5.9812312736176,1.65884983725846,0.29600917827337997,0.323939044028521,7826.0,54.632511199452,720.5235469651519,5712.08140228702,75015.1462241214,Yes,182417.34063160198,26.842569678873,239.96616344386902,28.2333762384951,129489.890658922,70.0,Below_30,1.0,911.0185819327,10.0,Motorcycle_or_truck,Student_or_Unemployed,439.67409316099196,1.0,Yes
821,Browns,9.0,208.59691585171902,32593.4262828203,Environment,69.5323052839064,No,468.752274928014,Yes,Female,By_16:00,0.194518901407719,0.44160479144193204,0.48776784678921103,4.41294138552621,8.33747768076137,9.69152780016884,7525.0,40.652243793010705,434.233098134637,5555.98894554941,52984.9866780812,No,219728.695250188,20.838260439265,90.14780914447441,3.93942585214972,4914.27378337827,90.0,30-45,1.0,661.1100191516709,8.0,Car,Student_or_Unemployed,446.850006675393,0.0,Yes
8722,Yellows,8.0,1269.24987908374,107574.65982003699,Social,423.08329302791395,Yes,254.263549501445,Yes,Male,By_16:00,0.32811835641041404,0.6910440095234661,6.43315337132663,0.31610136618837703,8.84939855895936,4.499054877087469,9018.0,12.246730434708299,320.242764017357,3183.12102304916,37524.5248181919,Yes,64649.952605073704,17.8953279941262,348.867046176377,0.823441636748612,179432.556132372,70.0,30-45,4.0,478.48448072400004,12.0,Motorcycle_or_truck,Industry_or_other,329.679276316468,0.0,Yes
4086,Purples,2.0,821.8979944131171,112270.73398329,Environment,273.965998137706,No,409.79805795775496,Yes,Male,By_16:00,0.125303909415379,0.18982397858053401,7.71665383828804,4.131369832903149,1.9961834559217098,6.96548474486917,6171.0,80.7231686078012,370.42829791771203,4838.83717541297,49551.4777040092,No,167934.44830594698,19.246513915972198,170.009539506281,27.696703467518102,75341.334133727,90.0,Below_30,,655.901075776291,12.0,Car,Student_or_Unemployed,563.071603709149,0.0,No
8646,Purples,3.0,216.785096865108,28690.7091033392,Environment,72.2616989550361,No,397.038950346181,Yes,Female,After_16:00,0.613233315758407,0.933126955293119,1.36960594914854,1.92087531322613,7.21040055155754,7.74989668047056,7324.0,1.8388833152130202,330.501049975731,4631.39160341327,44645.5034117616,No,157639.928091997,18.179687840437,198.32945326510298,36.2906798254699,5304.01483482331,90.0,45_and_up,1.0,586.193041269689,13.0,Public_or_other,Services_or_Retail,498.076402513826,1.0,Yes
60,Oranges,2.0,89.2618921602464,11219.328425123798,Military,29.753964053415498,No,377.070040314039,Yes,Male,After_16:00,,0.222677760524675,1.01903588278219,9.23108111368492,9.765310666989539,2.57916342932731,6327.0,46.2430678540841,440.100654654088,4650.90171244856,50146.618361736204,Maybe,142181.815302431,20.9785760873823,188.12927474429,2.0775498822331397,925.052340945354,30.0,45_and_up,2.0,619.197056352052,6.0,Motorcycle_or_truck,Hightech,370.798926263937,1.0,No
936,Purples,7.0,317.330040439255,47443.238543740095,Healthcare,105.776680146418,,448.522665658141,Yes,Male,After_16:00,0.0252888081595302,0.241434547584504,2.03840244095773,5.67644953494892,0.727199232205749,0.5527547723613679,6021.0,91.3292398676276,379.30620971974406,5243.8390760208895,50289.899642392695,No,201172.58160908398,19.4757852144591,135.976429842827,98.24236913118509,11304.4827429441,80.0,Below_30,3.0,654.065193327167,10.0,Public_or_other,Services_or_Retail,535.6746760271669,1.0,Yes
2724,Greys,10.0,171.034123472957,24277.625952745402,Military,57.0113744909857,No,425.838285245763,Yes,Female,After_16:00,0.9192598974332209,0.6684450639877471,3.7677013804204798,3.91626754542813,6.26349992584437,6.827516374178231,6850.0,13.607564964331699,404.65359278730006,5067.6900380322295,48459.7664168829,Maybe,181338.24518105199,20.1160033999624,166.984138601803,3.96665807347745,3317.3081958424,30.0,Below_30,2.0,599.1248477879479,8.0,Public_or_other,Student_or_Unemployed,384.70557150960195,0.0,Yes
2610,Browns,4.0,189.250135187546,19215.773175052902,Financial,63.083378395848705,No,304.609132606593,Yes,Male,By_16:00,0.8403629541862759,0.6316232562530789,4.711902232375,6.068098186515269,0.678545364644378,9.539981796406211,8668.0,72.7136835688725,373.55355197342203,3793.1984300127706,43983.2935625845,No,92786.7236673408,19.3275335201733,258.346476861967,66.9889579294249,4052.5960082296797,60.0,30-45,0.0,560.5863741758401,5.0,Foot_or_bicycle,Hightech,,1.0,Yes
8502,Browns,10.0,170.99926851426,18744.9906499731,Healthcare,56.999756171420096,No,328.860891853639,Yes,Female,By_16:00,0.0370021467097104,0.7792148948647081,4.98757099965587,2.3884998355060802,7.51218036515638,5.29966527596116,7167.0,40.3523723594844,397.78510961655405,4084.17913776949,46887.6583612329,No,108149.486190771,19.944550875278,217.931520596091,80.02795681823049,3315.97195977276,80.0,Below_30,2.0,596.853871109756,7.0,Motorcycle_or_truck,Industry_or_other,411.922366538987,0.0,Yes
1508,Purples,4.0,1002.7769616374401,164655.445531133,Education,334.258987212479,No,492.59840970697996,Yes,Male,After_16:00,0.0553690118249506,0.695823589572683,0.6491160392761229,1.47301211953163,1.00522794760764,3.2931722002103903,7361.0,3.8742661010473998,408.23705314554604,5742.4582033608895,51830.91773496,No,242653.19324584602,20.204876964375398,96.99165491645559,29.9634273396805,112073.329519525,100.0,Below_30,3.0,651.407547895116,16.0,Car,Industry_or_other,469.468718186854,0.0,No
6701,Oranges,2.0,714.69569729788,82399.2293388884,Other,238.23189909929297,No,345.878237341109,Yes,Female,After_16:00,0.7453023176640269,0.0189585266634822,2.3603583173826297,8.92858346924186,9.11610358394682,8.36850628256798,3335.0,57.51032650005071,469.77645898877296,4398.33529138863,54940.9501934025,Maybe,119631.755066192,21.6743271865305,157.059929609015,39.6608712850139,57002.669647555194,50.0,Below_30,0.0,706.9280159436121,9.0,Foot_or_bicycle,Student_or_Unemployed,499.08275823920997,2.0,No
6301,Purples,1.0,473.257817538391,66636.0838718451,Education,157.75260584613,No,422.408767921343,Yes,Female,By_16:00,0.281560763251036,0.0485866365488619,2.1503757988102703,3.50523422006518,1.89562012208626,3.98798538371921,9775.0,48.710728599689894,392.47958143388496,5009.0468420812,50996.2604342896,No,178429.167216827,19.8110974313359,138.457324803105,86.0626914305612,25053.637257090602,100.0,30-45,4.0,665.406084102543,12.0,Motorcycle_or_truck,Services_or_Retail,539.867168039826,,Yes
4318,Pinks,2.0,536.437052687692,54984.2848692043,Healthcare,178.812350895897,No,307.497130895704,Yes,Female,By_16:00,0.4144327221438289,0.7997171124443408,7.56007869262248,2.9414524091407697,0.529217305593193,7.53477992489934,8694.0,90.67598208785058,429.795415672593,3934.5621403022296,49933.127836776504,No,94554.4855090897,20.7315078002685,211.208584929137,76.79551567416641,32162.6691838135,80.0,Below_30,3.0,641.957834102341,7.0,Car,Public_Sector,448.784493814873,0.0,Yes
1575,Yellows,3.0,1449.8067148022699,119952.58164704,Healthcare,483.26890493408797,Yes,248.210841670849,Yes,Male,By_16:00,0.629644686356187,0.20303827384486803,5.596527983434499,8.45922068692744,0.23452890338376198,6.23927580891177,9999.0,95.82002079114321,318.013830480549,3118.1360776695897,44857.1023236164,Yes,61608.6219229512,17.8329422833292,349.779345128673,26.2621459551156,234042.103381127,80.0,30-45,5.0,641.39030500758,14.0,Public_or_other,Industry_or_other,660.713546816001,0.0,No
655,Browns,6.0,70.96403293144091,11625.4993915927,Environment,23.6546776438136,No,491.467250860344,Yes,Female,After_16:00,0.251973485806957,0.10531151201576,2.00134447077289,6.184337714221329,2.92778729693964,6.83904649224132,4604.0,48.605813086032896,439.09521202293604,5792.86293264931,54507.9129303393,No,241540.058668225,20.9545988275351,64.8697165767405,82.3192438110709,593.19845207655,90.0,Below_30,1.0,684.0139964257779,9.0,Foot_or_bicycle,Student_or_Unemployed,479.363161038202,0.0,Yes
2659,Purples,5.0,135.543758429935,19749.7145444627,Healthcare,45.1812528099783,No,437.12188830897105,Yes,Female,By_16:00,0.89470173115842,0.931561328237876,4.947171038948,9.93963351938874,7.100250162184241,2.9087202856317202,6868.0,48.0088796233758,345.256355057271,5061.73159320426,46538.6369498286,No,191075.54523880102,18.5810751857171,167.031641560896,82.31412300374359,2096.52685828915,80.0,,3.0,604.1615267301439,14.0,Car,Student_or_Unemployed,499.43723669540606,1.0,Yes
5846,Greens,8.0,259.27053493263804,22806.3033591623,Healthcare,86.4235116442126,No,263.89003322442,Yes,Female,By_16:00,0.0105344769544899,0.0590141513384879,2.51796244177967,9.53393887262791,5.51687391474843,8.47243505530059,4348.0,38.4432550286874,491.80346680650496,3622.50726585721,58596.865560243496,No,69637.94963518559,22.176642369991605,275.653316607842,79.92683756165209,7565.44687656157,80.0,30-45,0.0,790.022072381078,11.0,Foot_or_bicycle,Services_or_Retail,642.019897865565,3.0,Yes
9503,Purples,10.0,158.469477799221,23905.449043548302,Social,52.8231592664069,No,452.55621540893,Yes,Female,By_16:00,0.09713767399080099,0.48141611623577796,9.23477162607014,8.72288955375552,4.66498059919104,0.243084100075066,4597.0,,413.64438764406196,5352.85092937743,53262.683557792305,No,204807.12810525397,20.3382493751075,107.308472376342,97.3023948492482,2853.1093141506,70.0,Below_30,1.0,688.789415731757,10.0,Public_or_other,Public_Sector,542.507690622417,1.0,Yes
9100,Yellows,7.0,2.2963697685301603,206.368744240294,Healthcare,0.765456589510052,Yes,269.602152582402,Yes,Male,By_16:00,0.710217852611095,0.9516539466567341,7.50432004919276,0.369540196843445,7.59916904848069,3.62736989045516,5984.0,2.8507952811196398,350.19372796235,3396.40898174872,46143.4634465311,Yes,72685.3206770646,18.713463815188,288.839953000594,66.4171811658889,11.351380379934401,80.0,30-45,5.0,636.585192503534,14.0,Foot_or_bicycle,Services_or_Retail,,0.0,No
9311,Browns,2.0,821.188113287915,93268.9540762482,Healthcare,273.729371095972,No,340.734184654037,Yes,Male,After_16:00,0.9476532896514979,0.10898070316761699,8.09102545725182,0.083063910715282,4.1090009827166805,6.69642713619396,3881.0,59.5427396940067,399.969009254196,4207.27986504876,47884.283196332995,No,116099.784591851,19.9992252163476,197.75549008915002,5.08287812117487,75211.4979716922,80.0,Below_30,,613.486424987196,,Foot_or_bicycle,Student_or_Unemployed,438.88179638603305,3.0,No
2560,Purples,7.0,926.6823883483149,135432.800527776,Social,308.894129449438,No,438.44407392644996,Yes,Female,After_16:00,0.776182050583884,0.510998340789229,5.543343366589401,7.28436035802588,1.90441222162917,9.95939899003133,9938.0,57.45059305336329,413.629799118611,5211.70033750172,51154.0091803866,No,192233.20596122302,20.337890724424,112.898367725348,44.0600798232481,95734.4773377758,70.0,30-45,3.0,646.765052559135,12.0,Motorcycle_or_truck,Student_or_Unemployed,461.30765191948,0.0,Yes
1813,Purples,7.0,370.05242526725306,44972.2018450614,Healthcare,123.350808422418,No,364.58781600403506,Yes,Female,By_16:00,0.7074077590368689,0.616588538046926,6.9184358371421695,6.37146656168625,8.383955538738519,0.0294885295443237,5503.0,15.680477418936801,434.01852708769997,4513.91521421575,52428.219149155,No,132924.275578592,20.8331113155885,150.63252928261102,66.16370708215979,15348.7727468864,80.0,Below_30,1.0,677.26554532869,14.0,Foot_or_bicycle,Hightech,500.380178698713,0.0,Yes
5872,Pinks,2.0,800.138669349369,189958.73541222603,Healthcare,266.712889783123,No,712.221803628203,No,Female,By_16:00,0.95314923604019,0.26097902841866,0.9655650635249909,3.9202854153700204,7.892881983425469,6.090515428222719,8472.0,17.9479148238897,657.843352399354,8437.904741080742,75710.6013286106,No,507259.89756341104,25.648457115377397,265.467378142191,96.2061941856518,71412.4784662474,,45_and_up,2.0,901.876033934911,9.0,Car,Public_Sector,477.189672825344,0.0,No
3966,Blues,5.0,1857.3728233054899,419345.86029554706,Education,619.124274435164,Yes,677.320979989231,No,Male,After_16:00,0.865751120029017,0.529366959584877,2.9402904887683703,5.4292633547447595,8.49079170497134,1.4824537117965502,4441.0,26.841506594791998,712.5365139335249,8198.28282775936,72545.572339176,Yes,458763.70993357204,26.693379589956898,426.78945373014705,65.50489699002361,383943.99146930396,100.0,45_and_up,,796.584407597292,13.0,Motorcycle_or_truck,Industry_or_other,175.138894116393,0.0,Yes
2025,Browns,7.0,224.146756369708,21822.6519586842,Healthcare,74.7155854565693,No,292.07630275974,Yes,Female,By_16:00,0.612499579321593,0.29901984473690396,6.12055402714759,6.15111285354942,8.515726854093371,3.4706130158156197,5058.0,53.9896140107885,345.301515600423,3611.36605879825,41335.1358309302,No,85308.5666337994,18.582290375527503,285.489555924797,31.3288870966062,5667.13429557447,80.0,Below_30,1.0,530.103286402894,7.0,Foot_or_bicycle,Hightech,380.24858417307803,0.0,No
7855,Purples,2.0,532.595834802548,74767.2399417598,Environment,177.531944934183,No,421.148092358695,Yes,Female,After_16:00,0.328396085649729,0.9288504072464999,4.535828533116731,7.406310229562219,3.91424434958026,7.961578951217231,6705.0,63.157076411880595,431.774488345867,5075.02990027868,55363.064742825896,No,177365.715697368,20.7791840154003,140.374418276342,88.3275750791654,31705.1234170478,90.0,30-45,2.0,727.702894509295,11.0,Car,Industry_or_other,593.982091524291,2.0,No
1544,Blues,4.0,1146.81154547431,98570.8377541275,Environment,382.270515158103,Yes,257.856240137589,Yes,Female,After_16:00,0.0693712164647877,0.6776941129937769,8.19968675728887,2.26514018373564,3.3420341811142897,5.3047670959495,9645.0,78.7119153887033,658.8228230340541,3896.2080474440004,61483.1205664741,Yes,66489.8405778938,25.667544156659304,423.461265778364,48.2026922283694,146523.017274399,90.0,45_and_up,3.0,714.242222166382,14.0,Public_or_other,Student_or_Unemployed,191.03211484394902,1.0,No
1130,Greens,7.0,214.83044411919101,21313.9563888136,Healthcare,71.6101480397305,No,297.638770094264,Yes,Female,After_16:00,0.2981427104678,0.873187011806294,6.480340601410719,9.529924253001811,8.77808108460158,3.07842664187774,8307.0,62.9308848641813,559.737801807971,4095.8633045585902,65106.7673765292,No,88588.83746322631,23.658778535840998,267.12545483082994,16.8323100078851,5209.623450311839,80.0,Below_30,3.0,865.438423425493,13.0,Motorcycle_or_truck,Hightech,663.8210495777851,0.0,No
