Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
2293,Greens,10.0,299.846449552637,23956.59874643,Education,99.94881651754558,No,239.68866847187303,Yes,Male,After_16:00,0.581995469750836,0.8326942780986429,4.54334069509059,0.134851038455963,0.173094419296831,6.8836547783576,3848.0,63.7464212020859,477.380864443839,3351.64841360641,56220.3380822755,No,57450.6577938194,21.849047220504602,282.25583466355704,48.9608106203377,10099.7147397755,100.0,Below_30,2.0,756.984722297654,12.0,Public_or_other,Student_or_Unemployed,606.746154902023,1.0,No
4627,Greens,7.0,985.7360931291349,103836.74054293,Financial,328.578697709712,No,316.01787111185797,Yes,Male,By_16:00,0.161097552161664,0.4046622547321021,8.14442480215803,1.63043797248974,2.69450016785413,9.19690443668514,3669.0,35.263129719533,526.758520198683,4213.69575151594,62300.97206218429,No,99867.2948620708,22.951220451180397,234.52471756910998,13.787410687655198,108302.53928632,60.0,45_and_up,2.0,827.1624256680029,10.0,Car,Hightech,642.955940756005,1.0,No
7244,Purples,9.0,527.575837463825,87331.1552544417,Healthcare,175.858612487942,No,496.598682424098,Yes,Female,By_16:00,0.377858132589608,0.6906229702290151,2.62640757951885,5.99985755281523,0.6351655372418461,9.33067344594747,5426.0,4.70144720748067,366.171471412716,5698.32976706641,48726.518186693494,No,246610.25138535,19.1356074220997,135.69128997994198,24.9796441057697,31112.1101986719,80.0,30-45,3.0,618.1407766979099,12.0,Car,Industry_or_other,477.85316836810995,0.0,Yes
4004,Browns,4.0,224.53184446785,24180.4343901721,Environment,74.84394815595,No,323.07801747428,Yes,Female,By_16:00,0.34249069099314505,0.254211407154799,4.87402064492926,9.99114932492375,7.80176093103364,3.49713103147224,5718.0,31.459348858334103,390.02385057396896,4010.82787589074,46040.4491308274,No,104379.40537511099,19.7490215092791,228.396851879552,69.5257646963,5686.46052372648,90.0,Below_30,0.0,586.5078496085031,9.0,Public_or_other,Student_or_Unemployed,406.35716468900597,2.0,No
2596,Purples,4.0,650.5594959511441,95357.23472752259,Healthcare,216.853165317048,No,439.73180925492403,Yes,Male,By_16:00,0.899015579372644,0.0915550456847996,3.59642574330792,9.93529846891761,4.600763104390349,0.455008305143565,8351.0,,376.503616617759,5150.32532578475,48211.4422604294,No,193364.064070608,19.4037011061746,142.694800729231,78.73406414873901,47252.14847334,80.0,30-45,4.0,613.602787483105,11.0,Car,Student_or_Unemployed,461.552703203259,2.0,Yes
306,Yellows,2.0,-294.480489550789,-57685.7946058622,Environment,-98.1601631835964,Yes,587.670117234504,No,Male,By_16:00,0.6655901556368921,0.216686346102506,9.338049076031892,0.966978762298822,0.839281738735735,8.13952553551644,3618.0,,573.507248466073,7023.71566927719,65211.6614670436,Yes,345356.166690416,23.948011367670397,147.997953288423,30.010476452298498,9547.25747304667,90.0,30-45,2.0,777.9820048379421,14.0,Motorcycle_or_truck,Hightech,406.116938990052,0.0,Yes
3807,Purples,1.0,326.694999611256,41663.972977631296,Healthcare,108.898333203752,No,382.59513944696295,Yes,Male,By_16:00,0.27770430361852,0.24189324560575198,5.86832809494808,6.580549019854519,7.81113757984713,5.9450732590630695,4697.0,36.5152367856354,431.447047113447,4688.845488696529,50858.400503995996,No,146379.040728441,20.7713034524424,153.95382086025802,74.6310198912397,11977.7453077591,80.0,30-45,2.0,640.4427120929261,11.0,Foot_or_bicycle,Industry_or_other,,0.0,No
5378,Purples,7.0,128.093401722811,18081.0440357749,Environment,42.697800574270296,No,423.46546643132103,Yes,Male,By_16:00,0.468601457541808,0.359476433834061,3.4638025122694702,0.6932894210331141,2.5986501784063902,8.30754811409861,6407.0,43.0374931544065,454.027908111148,5142.71048053551,57688.14997089111,No,179323.001259896,21.3079306388759,146.34523322308002,58.093661884777205,1875.79997445443,90.0,Below_30,3.0,758.9500203054871,14.0,Motorcycle_or_truck,Hightech,615.956712724642,0.0,No
7899,Greens,4.0,99.3551470444269,9755.567479689671,Environment,33.1183823481423,No,294.566545465252,Yes,Male,After_16:00,0.963238265831023,0.175681705586612,0.15938654309138697,1.73540763556957,7.937237392179671,0.4069900000467899,7183.0,39.5749135408551,494.423147304858,3934.51174926224,59761.5665400487,No,86769.44970733259,22.235627881956898,260.986954398313,83.1809480674565,1139.94563170589,90.0,30-45,3.0,804.874084572001,14.0,Motorcycle_or_truck,Services_or_Retail,660.873194902207,2.0,Yes
6996,Purples,5.0,938.948404066308,138899.46922579198,Education,312.982801355436,No,,Yes,Male,By_16:00,0.860627714777365,0.41292705875821395,8.077804965432732,9.81131180655211,8.88614244060591,3.88941935496405,8791.0,30.6710746604949,439.122239870123,5316.1710566722295,55001.268227904104,No,196951.92302239302,20.955243732061998,90.3232073788557,31.663304544053997,98281.2167456518,100.0,30-45,3.0,707.5678437722099,15.0,Public_or_other,Services_or_Retail,535.9571242395581,0.0,No
5067,Purples,6.0,137.80751375468,21869.2573372778,Environment,45.935837918226795,No,476.08269117042295,Yes,Female,After_16:00,0.17744273855350898,0.0902023278176785,6.431678296066821,8.21650073397905,2.9702326934784704,6.13773572724313,4276.0,37.7858771244064,462.17579180457,5685.17849531337,56834.5657315847,No,226654.72883207301,21.498274158745197,46.2338379369168,14.8344710003585,2166.0370431678302,90.0,45_and_up,2.0,719.3729303785871,14.0,Public_or_other,Industry_or_other,511.612897274863,0.0,Yes
9894,Purples,5.0,456.92854819341795,,Financial,152.309516064473,No,299.248010556831,Yes,Male,After_16:00,0.18589511001482603,0.75351549894549,7.685408182442191,2.6515066670253904,1.7607828788459299,2.03453947789967,9156.0,69.5059165358543,349.52939343916296,3691.53889244664,44076.1530002589,No,89549.37182222141,18.695705213742603,251.72690502511398,50.478216493502295,23360.498199858303,60.0,30-45,3.0,584.209632230489,8.0,Motorcycle_or_truck,Industry_or_other,479.416754159119,4.0,Yes
2283,Browns,2.0,371.57659875647795,60771.604229007,Financial,123.858866252159,No,490.65203055617,Yes,Male,By_16:00,0.90563408494927,0.9959154650568961,2.12164180586115,7.23969173152,4.03981289360672,9.45840473985299,9499.0,38.58832097612321,464.70191835853797,5835.924142278771,56404.6848736083,No,240739.41508889198,21.5569459422836,45.1955988910201,55.818872340023496,15474.8776155225,60.0,45_and_up,4.0,703.980557523309,6.0,Public_or_other,Hightech,473.367255890016,0.0,No
2273,Purples,2.0,404.80555206210096,61739.567990705094,Environment,134.9351840207,No,457.54981133188795,Yes,Female,By_16:00,0.5594614790752529,0.454260776052251,3.36161570390686,4.6885816543363,9.32504439726472,2.29819648200646,7763.0,5.39406805764884,377.918277741098,5331.33466880108,49957.8627090826,No,209351.82984984602,19.440120311898802,130.69842639288998,93.78439693246041,18352.439070721,90.0,Below_30,2.0,645.578250603495,13.0,Motorcycle_or_truck,Industry_or_other,519.393639006636,0.0,Yes
8499,Browns,,83.1712362878564,14375.017393376498,Healthcare,27.723745429285497,No,518.509211897167,No,Female,By_16:00,0.9299668585881591,0.455547690624371,1.08479239279404,7.91066879406571,3.44283869257197,2.17429703800008,6775.0,27.2450180258602,468.114935309073,6121.321989589809,56814.611610273496,No,268851.802822221,21.6359639329768,55.34047506261621,43.8140858896077,806.329806057112,80.0,Below_30,3.0,702.5187147786611,8.0,Motorcycle_or_truck,Hightech,458.728703621558,0.0,No
5964,Purples,10.0,201.10031061063202,23878.625531808397,Financial,67.0334368702107,No,356.219621829056,Yes,Male,After_16:00,0.06496292934753,0.211175879463553,3.58399885706604,9.50050353072584,8.97124194772914,3.68950435426086,3180.0,57.236515847034795,476.146739230861,,55834.287409053395,No,126892.418976036,21.8207868609466,145.971737759585,98.77913997042921,4570.515095502729,60.0,30-45,2.0,718.21521661004,11.0,Motorcycle_or_truck,Industry_or_other,508.12237823872,0.0,No
1148,Purples,7.0,697.188223538152,72820.4413166655,Environment,232.396074512717,No,313.346262278111,Yes,Female,By_16:00,0.105432360898703,0.0235654255375266,0.151548222638667,9.79603256331757,2.6569795794785,9.37057258095592,3382.0,67.116907495074,412.26581424361,3957.9942512683297,51267.9487812139,No,98185.8800836629,20.304329938306502,215.789886967598,22.1861167578027,54250.331523433204,90.0,Below_30,3.0,684.108580416565,15.0,Motorcycle_or_truck,Hightech,563.4694427390099,0.0,No
6487,Blues,1.0,1227.56939132675,315185.484719575,Education,409.189797108918,Yes,770.267213274819,No,Female,By_16:00,0.9095243425108491,0.43448557541705696,4.90998852299526,2.9060035897418905,5.4501988668926105,8.048587313387541,6829.0,47.059189947322,670.307839328716,9043.28781140563,77091.6351890002,Yes,593311.5798461561,25.890303963621502,323.190973012366,40.64629964996129,167855.479855146,100.0,Below_30,3.0,905.792155354434,13.0,Car,Industry_or_other,450.97675726221604,0.0,Yes
2757,Greens,2.0,376.512787708901,37318.8111585152,Education,125.504262569634,No,297.35094565261903,Yes,Male,After_16:00,0.6399235213175419,0.9826023180503399,8.523720200173559,7.747381594963371,1.4746039989404398,2.24120206432417,4714.0,10.46987620648,487.109740109558,3947.7289367453004,58621.4988392097,No,88417.5848805066,22.0705627501783,243.665406493957,90.2119935955852,15886.8241857172,100.0,45_and_up,1.0,785.476329236702,16.0,Motorcycle_or_truck,Public_Sector,634.684937145675,2.0,Yes
4067,Greys,2.0,688.929674456222,118305.69795596699,,229.643224818741,No,515.1717323659191,No,Male,By_16:00,0.232911412138492,0.148912888718769,9.54852363560349,3.8032461400143798,1.33793124463409,7.753597314003849,7155.0,16.2241516634822,450.66122330783696,6053.03977027486,54738.765669993496,Maybe,265401.913828902,21.2287828974682,85.6517870486183,95.2905741985887,52975.6539299695,40.0,30-45,1.0,,,Foot_or_bicycle,Public_Sector,,0.0,Yes
191,Turquoises,10.0,1409.41999469485,245238.42799439898,Financial,469.806664898284,Yes,521.998614148001,No,Male,After_16:00,0.9478879570961,0.20222097146324802,0.616208375431597,5.86979997809976,3.1953608011826895,6.43650132231414,6403.0,98.99042942561209,455.696667413942,6131.3794763079,56570.5937243377,,272482.553172434,21.347052897623602,50.7311068914898,6.21441460680217,221198.10904774698,60.0,45_and_up,3.0,706.693903189658,12.0,Public_or_other,Services_or_Retail,488.73408220462096,1.0,No
7971,Blues,5.0,1065.4109186184,178808.20570688302,Environment,355.136972872799,Yes,503.49082006431297,No,Male,After_16:00,0.454443811904639,0.6415877647232261,0.6040654284879571,4.96384230675176,0.805427017621696,9.5224738586694,5241.0,54.68533358071,,5153.60714205386,13862.4309443005,Yes,253503.005889035,7.703860766223871,648.561150208209,21.5091492980719,126487.406474128,90.0,30-45,2.0,115.831634919042,15.0,Foot_or_bicycle,Student_or_Unemployed,24.136058555567605,4.0,Yes
2996,Browns,5.0,298.652742665622,35677.8519117164,Environment,99.55091422187401,No,358.38798860449896,Yes,Male,After_16:00,0.9394893182907249,0.42133036092855,2.89523343089968,7.17469862196594,1.67793849250302,1.6744990716688302,7155.0,35.8326204353943,384.972699577677,4353.82528520034,46325.579180299006,No,128441.950375978,19.6207211788373,203.33433430595198,72.68812044058001,10019.9354366328,90.0,45_and_up,1.0,587.426563432716,9.0,Motorcycle_or_truck,Student_or_Unemployed,410.22466990471395,0.0,Yes
4711,Purples,3.0,747.152410972968,106016.90016185699,Healthcare,249.050803657656,No,425.683830788144,Yes,Male,After_16:00,0.23986461525782898,0.144941289909184,9.198751416988669,2.82276120968163,7.30240975972265,1.3250096119008998,5364.0,31.4696721965447,394.17899757125,5045.196303023939,51273.5909582245,No,181206.723794469,19.8539416129707,136.460081546663,82.51499978359791,62285.3536061819,80.0,45_and_up,1.0,669.126133700028,12.0,Motorcycle_or_truck,Industry_or_other,543.593305614177,0.0,No
3919,Purples,,645.492543902748,85701.61094126731,Financial,215.164181300916,No,398.307982411859,Yes,Male,By_16:00,0.909167911857367,0.687376362970099,4.59972304524854,2.46631474234164,9.08259214833379,8.1300542014651,8346.0,48.97730022203179,424.341055977398,4831.76193607339,51232.8850850734,No,158649.248853006,20.5995401884945,133.798287857285,15.624466422013901,46520.78909619441,60.0,45_and_up,0.0,650.310898748668,9.0,Car,Public_Sector,457.146300255648,0.0,No
5670,Browns,10.0,105.811608657286,10973.3745744925,Education,35.2705362190953,No,311.120151571484,Yes,Female,After_16:00,0.5224770491477101,0.292697512544692,3.34692161297426,6.0641530132852495,0.973133638035506,0.648636927362531,7721.0,63.2342232856899,375.11909906379896,3861.4397138424397,44049.6263537649,No,96795.7487138633,19.367991611517198,256.038477990185,38.2205306552351,1289.28126140161,100.0,Below_30,5.0,558.959548922083,10.0,Car,Hightech,380.48068921503,2.0,No
3419,Purples,2.0,777.3125263081821,114632.417988985,Healthcare,259.104175436061,No,442.418258200831,Yes,Female,After_16:00,0.37463210057467206,0.560991716571152,6.79616767913103,2.17191552277654,5.2382891625165895,9.686165603343401,,10.2092295652255,434.607217388023,5293.39701678436,51634.332480137695,No,195733.91518945698,20.8472352456632,127.959537636579,89.66276077553628,67404.07790383691,80.0,45_and_up,3.0,638.532771462385,11.0,Car,Industry_or_other,406.28889998616097,0.0,No
392,Blues,5.0,1403.9419268798902,317356.433522922,Healthcare,467.98064229329697,Yes,678.140087093656,No,Female,After_16:00,0.843465997371823,0.5407610393594949,1.96098419604823,5.92858279123902,8.55386894661933,3.40542572084814,5753.0,7.61801665648818,445.05574115188597,7671.5123532403295,57755.1699739717,Yes,459873.977723392,21.096344260366198,190.286408548238,57.264723139815,219483.86220354,80.0,Below_30,1.0,699.2843757727741,11.0,Car,Student_or_Unemployed,461.840400053423,1.0,Yes
9592,Purples,1.0,26.659822720960697,,Environment,8.88660757365358,No,356.38873614061896,Yes,Female,By_16:00,0.527846404584125,0.12202596990391601,0.7658096821978689,4.1219041403383,2.2814904223196204,2.291564126499,4577.0,9.650206263177099,508.29428981653604,4580.47594103926,59104.1984123082,No,127012.93124790801,22.545382893544602,148.87478593801,87.88815978914499,97.8584017417707,90.0,45_and_up,1.0,762.278662983614,12.0,Motorcycle_or_truck,Student_or_Unemployed,538.3498570693409,0.0,No
3656,Whites,6.0,282.27887569861696,29576.9710017602,Education,94.0929585662058,No,314.337772480065,Yes,Female,After_16:00,0.045596300624311,0.640624300343916,1.91096695838496,5.72198907379061,3.97269191918895,1.5110582998022402,5264.0,25.6517020752653,291.039226771182,3725.4561783430104,40330.9798515973,No,98808.2352077292,17.0598718275133,279.667326448621,72.65631251502779,8957.57781030792,100.0,30-45,1.0,547.806028684279,11.0,Foot_or_bicycle,Industry_or_other,508.873894684418,1.0,No
1113,Pinks,1.0,418.86004321951003,42563.1322328799,Healthcare,139.620014406503,No,304.849791154995,Yes,Male,After_16:00,0.21244385838508603,0.0241189794614911,8.05577953346074,6.29444982623681,7.8362494311295405,1.73406173707917,3523.0,85.2309800917283,395.61217503587096,3839.72226162169,46059.054496635996,No,92933.3951672442,19.8900018862712,242.366601518623,82.4355266289786,19643.368437278703,80.0,Below_30,4.0,587.136676737597,9.0,Public_or_other,Student_or_Unemployed,401.201480179628,0.0,Yes
3431,Purples,7.0,587.5105814560729,96117.757481765,Healthcare,195.83686048535802,No,490.805240870125,Yes,Female,After_16:00,,0.749434113735333,3.0707523436285604,8.25054441811517,2.1144610550254597,5.95964562147856,5134.0,47.1818303689361,394.043779932013,5696.13996856528,52010.490459762696,No,240889.784465581,19.8505360112016,109.970715378685,18.443111097440102,38557.9127852468,80.0,30-45,1.0,667.704686252118,10.0,Foot_or_bicycle,Industry_or_other,527.969520452588,1.0,Yes
3077,Purples,4.0,235.085212870334,33169.5614403208,Environment,78.3617376234446,No,423.28772237941104,Yes,Female,After_16:00,0.8299299064092339,0.457662286935374,6.57837208127603,7.53326866775751,4.30856954772025,4.33614940848202,8208.0,35.1902010850608,445.29281553161695,5123.46285485734,54573.629710979294,No,179172.49591714898,,94.8678497854756,80.8621551841497,6228.9236609890195,90.0,Below_30,2.0,698.620853781613,14.0,Foot_or_bicycle,Public_Sector,511.05709513043405,1.0,No
5439,Blues,6.0,1305.77105160959,4274.251385640629,Financial,435.25701720319506,Yes,9.820063127541118,Yes,Male,By_16:00,0.244772489881143,0.678078925935552,1.77000316092744,8.73727465979755,0.200997311621904,0.24793712887913,8304.0,24.8568000039086,497.340720455707,1092.8820721868199,44178.810394281696,Yes,96.43363982889271,22.3011372009525,583.388861331603,78.76231786794959,189893.928041826,60.0,45_and_up,2.0,540.428039171956,10.0,Foot_or_bicycle,Industry_or_other,183.67876889813098,0.0,No
5641,Reds,10.0,397.65120599494105,69429.3403737776,Other,132.550401998314,No,523.7957737364,No,Male,By_16:00,,0.48113804869353793,8.58128278516233,8.27531446935609,4.4171351171098605,7.51144239678979,9459.0,87.94927052222191,436.425719485583,6110.809176335171,55847.658298537404,Maybe,274362.012584114,20.8908046634299,,56.7261337302625,17712.1594719129,50.0,45_and_up,0.0,706.664302870925,7.0,Foot_or_bicycle,Student_or_Unemployed,523.003155920522,0.0,Yes
4539,Browns,8.0,195.80548884505,21597.146278658,Environment,65.2684962816834,No,330.896948896292,Yes,Male,By_16:00,0.8615430516656492,0.27250039530917997,1.34649468818679,7.21117538167164,7.06012013368309,9.07447815407068,3933.0,60.9807679895312,379.087319700156,4067.14412836323,45657.8357688194,No,109492.790788875,19.4701648606311,222.04147700346297,37.8430711571127,4335.2451031538,90.0,30-45,3.0,585.259631784334,9.0,Public_or_other,Public_Sector,421.982698329128,1.0,Yes
5425,Browns,10.0,933.2856912767551,103134.335244844,Financial,311.095230425585,No,331.520142895646,Yes,Female,After_16:00,0.33374752011150105,0.7337207980453969,1.23863242566586,3.0857758666388704,6.877718539908531,1.05587286408991,8307.0,78.50284348241979,384.81717656558504,4084.8357820876295,45569.0627626795,No,109905.60514554901,19.616757544650103,228.278772793648,8.34348269272596,97101.33762397339,60.0,45_and_up,1.0,578.353695116128,5.0,Car,Industry_or_other,397.732443835073,0.0,No
7937,Purples,7.0,1025.52912950335,137547.624885183,Education,341.84304316778196,No,402.370700923325,Yes,Male,After_16:00,0.640515900682658,0.603301905095577,4.24793431768194,3.3877178258262597,5.63439181772992,8.789003470446909,9190.0,79.3330830987543,307.343173800965,4638.3933568351795,40967.1842762577,No,161902.180961528,17.5312057144101,232.19468635999297,69.71295641269529,117208.50920537801,100.0,Below_30,3.0,524.224806001982,14.0,Motorcycle_or_truck,Student_or_Unemployed,414.75775897756205,1.0,Yes
