Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6645,Browns,6.0,312.058156802253,32289.6186353942,Healthcare,104.019385600751,No,310.419240114806,Yes,Male,After_16:00,0.959147391607985,0.49895860766991995,,2.8752947063185297,3.34604326402768,6.50749724591151,7776.0,49.183422164060204,397.471281642547,3899.1349644331603,46291.2627327098,No,96360.10463345391,19.936681811238,237.298580702103,27.1126517560333,10934.0519663585,80.0,30-45,2.0,589.123319214867,8.0,Car,Services_or_Retail,400.714483450187,0.0,Yes
6843,Purples,9.0,184.46921841248002,26046.493197900498,Education,61.4897394708267,No,423.590885602272,Yes,Male,After_16:00,0.00435762968845665,0.00927977007813752,7.354283076711,5.07715412648395,5.25940108578652,4.30719572352245,6081.0,19.4924358744174,411.179309955208,5058.267475933139,51900.8664409244,No,179429.238365317,20.277556804388603,117.914665747143,58.355459943413706,3852.4777996609705,100.0,Below_30,3.0,669.061262938808,12.0,Foot_or_bicycle,Industry_or_other,513.281590837786,6.0,Yes
2398,Purples,9.0,147.456511047621,16206.0031481932,Social,49.1521703492069,No,329.71083541288,Yes,Female,After_16:00,0.789104372262955,0.13332792231813098,7.1643606293946505,2.84404211677611,2.9306357982568403,7.35620281891897,6047.0,14.8391120834276,358.988381632014,4015.0851173928295,44326.9468098716,No,108709.23498865901,18.946988722011,230.47812232189702,92.806876800023,2475.08802038666,70.0,Below_30,3.0,573.512628690352,11.0,Public_or_other,Hightech,434.904003360503,2.0,No
8168,Purples,5.0,213.38597204123002,25649.446106699903,Education,71.1286573470766,No,360.606358440619,Yes,Male,After_16:00,0.278526715468615,0.32899917638860604,3.2157561788335403,7.41802005330101,9.51633315300569,6.6050851694308195,6347.0,49.8827696079388,382.402592831968,4370.86877007012,47178.67441402019,No,130036.945747804,19.5551167941275,187.93477824056498,68.7231338582933,5140.41455334491,100.0,30-45,0.0,607.530771435709,14.0,Public_or_other,Public_Sector,454.615604085752,0.0,No
5064,Greens,1.0,280.898289903239,29264.9533052009,Environment,93.63276330107979,No,312.550353887327,Yes,Female,After_16:00,0.449689265806228,0.809516567038372,0.15200494090095198,7.911161435768009,2.2615713207051202,8.454192825593049,3466.0,86.4496925380081,499.702737275105,4124.909013423479,59774.6397223306,No,97687.7237150936,22.354031790151502,227.994987143217,60.3552496060729,8870.72712669711,90.0,30-45,2.0,795.880210332797,,Foot_or_bicycle,Public_Sector,629.785422792939,0.0,No
4860,Purples,4.0,640.4687777190541,95802.1401866457,Social,213.489592573018,No,448.743842882548,Yes,Male,After_16:00,0.187438063556328,0.9740957608446479,9.433374248910699,9.60641591576859,0.5778789822943511,9.718169805128131,7498.0,29.591411771252798,525.759792565074,5538.95801395563,61854.0512829768,No,201371.036524997,22.9294525134176,64.23220320423191,55.0497946562245,45801.2957295663,70.0,45_and_up,0.0,782.506513874378,11.0,Public_or_other,Hightech,528.896632555113,1.0,Yes
9921,Purples,1.0,151.001563758268,,Healthcare,50.333854586089295,No,468.422995115641,Yes,Male,By_16:00,0.8148647544439879,0.0900459403637797,9.799923799000679,8.46665911376476,0.488431584089994,7.46142570395023,8155.0,99.81084777973591,468.80999706376,5621.84994528393,58466.548717510595,No,219420.102353108,21.6520206231141,78.8356397003842,76.5446065925062,2593.8307720796697,,30-45,1.0,751.348645465554,14.0,Public_or_other,Student_or_Unemployed,565.154697193213,0.0,Yes
4168,Oranges,6.0,118.417219999056,15291.085429309,Military,39.4724066663519,No,387.386701767637,Yes,Female,By_16:00,0.5163237531669439,0.8010487901046871,7.40045732818544,,9.61390658281744,1.7935109953396002,5790.0,92.7540147211403,471.52260798807504,4816.91223365252,56557.2144400526,Maybe,150068.456706408,21.7145713286741,120.646455164362,60.34478680230679,1607.54329470022,30.0,30-45,0.0,729.409710212919,5.0,Public_or_other,Industry_or_other,532.601385693776,0.0,No
5644,Reds,7.0,928.972114022025,158917.066511448,Other,309.657371340675,No,513.202917868254,No,Male,By_16:00,0.650457704905421,0.16318705142475698,6.2296302337199405,4.8023118684068296,5.87701991200447,8.25569164007902,8683.0,46.7338451417163,431.820481561432,5995.67014180541,54830.474864252596,Maybe,,20.780290699637302,69.49573424883259,40.4503180179745,96207.3449969574,50.0,45_and_up,3.0,691.271480313369,11.0,Public_or_other,Industry_or_other,502.62551024251,0.0,Yes
2765,Blues,10.0,1865.81348054928,12002.7065995447,Environment,621.93782684976,Yes,19.29888500325,Yes,Male,After_16:00,0.827063970500603,0.9299623128026719,1.3674542517401298,7.91259280638769,4.41450343932956,0.29697075020521896,9762.0,51.019827555865,154.391747336011,501.772344704523,,Yes,372.44696236866895,12.425447570852802,629.447477929518,12.9368543624878,387438.598293451,90.0,30-45,0.0,284.01162644325296,11.0,Car,Student_or_Unemployed,286.258330681036,0.0,Yes
7998,Pinks,3.0,283.14289403598497,62610.73084956,Financial,94.3809646786616,No,663.383035580643,No,Male,After_16:00,0.25490028783679003,,9.21050457283854,9.76276648929343,8.33837497513741,3.73770570615306,3250.0,63.7083141133189,634.073763442763,7901.977882691959,72534.50205278701,No,440077.051896189,25.1808213417029,215.509713219034,68.1530670262873,9012.147458353431,60.0,Below_30,2.0,865.941416145575,7.0,Motorcycle_or_truck,Public_Sector,457.873450978048,0.0,No
5047,Greens,1.0,567.48522406216,56466.1726399237,Environment,189.161741354053,No,298.50736325289,Yes,Female,After_16:00,0.20115272491239,0.7794945260975509,6.85216580983251,0.403865331318229,3.88486711774021,1.6734962305054097,3083.0,32.193640107289,563.885973067856,4112.84557866462,65466.334914924504,No,89106.64591619301,23.746283352724,267.773781692219,20.9480017889291,35981.3261334519,90.0,30-45,3.0,869.540109786292,15.0,Car,Industry_or_other,664.3839953998639,0.0,Yes
2006,Purples,3.0,248.69896074485902,29900.619580541297,Healthcare,82.8996535816196,No,360.684493706627,Yes,Male,After_16:00,0.9591331796254959,0.524907394777983,1.63003840949386,2.7491659740917402,4.21178565593436,4.76370601449162,3582.0,20.8677818765864,418.979785376811,4444.8045078199,53148.7566410851,No,130093.304000406,20.468995710019897,,62.3359591700137,6965.25221753416,80.0,45_and_up,2.0,706.6010696429989,13.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
8434,Purples,2.0,302.642034087835,47967.9309932896,Environment,100.88067802927799,,475.49175848489097,Yes,Male,After_16:00,0.423596059437841,0.6879037476610389,4.84799104509875,1.7953701666556299,8.839567822869869,2.53092863596976,7680.0,9.58392145112157,427.342799327111,5609.60318350313,53746.6941808106,No,226092.41238705398,20.672271266774498,76.6865027845537,54.8653810285032,10287.7918776762,90.0,45_and_up,2.0,681.634006990683,13.0,Motorcycle_or_truck,Services_or_Retail,498.952623495588,2.0,No
1482,Greys,5.0,365.27927574507896,60257.697587934505,Military,121.759758581693,No,494.89008757770597,Yes,Female,After_16:00,0.218279185239226,0.7042875729966909,0.5840293224900961,4.91486038547009,1.31211458705366,0.513876744080335,3037.0,36.288557644002104,511.992013922051,5972.88490362117,59124.785976601604,Maybe,244916.19878267,22.6272405282229,77.0972174983186,92.47145336121321,14957.1985684539,30.0,45_and_up,3.0,722.288198983627,9.0,Foot_or_bicycle,Hightech,424.012755392021,0.0,Yes
9244,Yellows,8.0,1752.6811223437198,310437.56114109,Education,584.227040781239,Yes,531.364588544152,No,Female,After_16:00,0.38274911092594294,0.39237466827034995,6.387396107893441,2.62997385114431,1.18998556397855,1.9298270624131,7736.0,89.23420654609801,352.021855139907,6017.689595721329,51144.1998996269,Yes,282348.325958696,18.7622454716888,184.989826546152,45.9704739972949,341915.462220784,100.0,45_and_up,2.0,673.2007694191079,14.0,Foot_or_bicycle,Services_or_Retail,606.489281877552,0.0,No
6828,Browns,4.0,216.96494023336,24148.059244148597,Healthcare,72.3216467444534,No,333.898083508456,Yes,Male,After_16:00,0.0743702352046967,0.6822698581963779,9.24754498759285,9.44677031133324,2.7929394110105896,7.85242404090241,6008.0,24.1060908418149,367.710808133991,4074.40245135255,44465.808109338395,No,111487.93017062,19.1757870277595,231.61414257259,10.7442708918825,5312.74223457396,80.0,45_and_up,1.0,568.083362605684,7.0,Car,Public_Sector,407.507653868493,0.0,Yes
5140,Browns,10.0,160.925170523194,19460.0118811499,Healthcare,53.64172350773129,No,362.777528547254,Yes,Male,By_16:00,0.8216847314033661,0.501500996761024,5.5155238718725705,0.17269138246774698,6.415453448425981,9.379256004467608,7987.0,66.5668573928997,403.82435342976197,4435.42399233206,48492.04223856731,No,131607.535218854,20.095381395479,179.517955074057,16.1999735748395,2941.0762243876197,80.0,Below_30,1.0,617.5213226563591,7.0,Motorcycle_or_truck,Student_or_Unemployed,435.60330342969496,0.0,Yes
6666,Browns,3.0,155.51372230957702,17484.4208974444,Education,51.837907436525605,No,337.290252675683,Yes,Female,,0.30582308396696994,0.672003090614453,0.37900930037721997,7.61025764746591,2.07273325650021,3.37747973622754,5743.0,58.1263093510643,380.149765232397,4133.20205722163,45634.9228226588,No,113764.714550026,19.497429708358897,220.189296494645,24.8994504800066,,100.0,30-45,2.0,582.146581554561,10.0,Motorcycle_or_truck,Services_or_Retail,412.565535155671,0.0,No
7989,Browns,3.0,555.8386395044951,57330.2353613532,Healthcare,185.279546501498,No,309.42560279253297,Yes,Female,After_16:00,0.29355968651361797,0.5911617085803299,3.43259179731831,,1.2826738134026499,1.4021206693723798,6043.0,26.991549343802,351.905822455131,3798.0676728355897,41782.734126909105,No,95744.20366352212,18.759153031390603,277.073554382599,76.525428541936,34523.7898983024,80.0,45_and_up,2.0,529.615041424209,7.0,Foot_or_bicycle,Public_Sector,363.91448187067596,0.0,No
8831,Pinks,7.0,94.6213543523522,21388.6611830555,Financial,,No,678.134275168209,No,Male,By_16:00,0.346678407629952,0.177333642495796,1.73789917025715,9.65888924431056,9.799846140667801,,4510.0,,630.8754624146579,8043.09367651141,72702.2482050942,No,459866.095157913,25.117234370341396,223.736862295082,36.344727431424,1036.34052917005,60.0,Below_30,1.0,,5.0,Public_or_other,Industry_or_other,465.388197133132,1.0,Yes
4222,Browns,7.0,181.440583391597,19751.6689996326,Healthcare,60.4801944638655,No,326.580778628835,Yes,Female,By_16:00,0.68114955490455,0.7062798195984209,3.98504943121225,1.10194302164018,8.10195147292688,3.65423444658518,4970.0,2.0701210480183403,389.670686231458,4045.14915875127,45803.7866254181,No,106655.004969816,,230.940301043446,55.22231948561971,3728.33411685085,80.0,45_and_up,0.0,580.715140910572,7.0,Car,Services_or_Retail,394.706890878752,0.0,No
3466,Browns,6.0,175.231995160804,21255.790040526,Social,58.41066505360129,No,363.90255137516897,Yes,Male,By_16:00,0.374218360986561,0.697267177049071,7.528090355917809,7.358976127579809,4.536894368939099,8.398315515369179,4062.0,11.670110328123,394.57067439070704,4428.16686253311,47924.353339338,No,132425.06689735802,19.863803120014698,181.57609470167,85.5311465216801,3480.2164570576,70.0,30-45,3.0,612.64203632184,7.0,Car,Public_Sector,442.276348465373,2.0,Yes
3654,Pinks,7.0,416.739977552957,49387.9612598251,Financial,138.913325850986,No,,Yes,Female,By_16:00,0.593927006237209,0.5836051118094471,6.419069187249991,3.83009482407942,2.10244331974536,6.1160726705566,7427.0,77.71614654921,379.015022691286,4313.33771347514,50885.7283878644,No,126402.12614797801,19.4683081620177,229.685231518152,6.91875773482025,19445.8254248331,60.0,30-45,3.0,692.329717468391,7.0,Car,Student_or_Unemployed,631.326240730616,1.0,No
9029,Blues,4.0,1324.64916588469,79740.2976897152,Environment,441.549721961565,Yes,180.59188744468602,Yes,Female,By_16:00,0.7732602176256479,0.11575564858503598,8.76217194600031,5.45053125824779,3.13950456213206,3.97355672670528,9356.0,82.3935806052759,417.819760167247,2641.55839478135,,Yes,32613.429810834103,20.4406399157963,362.04276839030405,14.0653722453862,195417.706686297,90.0,30-45,6.0,718.762614187686,11.0,Motorcycle_or_truck,Industry_or_other,649.331282585392,0.0,Yes
6186,Purples,9.0,549.073073101056,79350.9971609666,Social,183.02435770035197,No,433.55429931834703,Yes,Male,By_16:00,0.6145757311023771,0.426995242713019,8.86676562018692,1.69153773225844,0.38821024820208505,6.2776290322653905,9539.0,20.5728984437883,424.803637672258,5185.15026852798,53284.0708222084,No,187969.330457423,20.610765091870302,,97.5691366009414,33690.9398693268,70.0,45_and_up,2.0,685.0125455763421,9.0,Public_or_other,Industry_or_other,518.6676834789499,0.0,Yes
850,Purples,2.0,127.064069541742,19126.3204533292,Healthcare,42.3546898472474,No,451.57503271322304,Yes,Female,After_16:00,0.9426398621872071,0.8147952316794541,3.76002025092021,0.301119049545377,5.34225694602355,8.573865010403098,6886.0,,423.75157923275594,5363.25348559774,53119.8595957091,No,203920.01016994801,20.585227208674603,90.345379113248,57.3114017257467,1846.27444190377,80.0,30-45,2.0,677.467787645233,12.0,Motorcycle_or_truck,Student_or_Unemployed,501.867726128861,3.0,No
8353,Blues,8.0,1686.14179071022,87877.6688882442,Healthcare,562.047263570072,Yes,156.352809779828,Yes,Male,After_16:00,0.67858670419082,0.438505044439808,9.84022682299837,9.18529389658943,7.75120647391304,4.28255213890225,3536.0,94.29118582047519,686.761845891934,2937.0517895821504,69521.3988421937,Yes,24446.201126047003,26.2061413773935,391.54916029562304,54.8534198431298,316469.17375017604,80.0,45_and_up,3.0,892.904711945547,10.0,Public_or_other,Services_or_Retail,518.367539329648,0.0,Yes
6261,Oranges,6.0,391.669822458209,51833.4523871471,Military,130.55660748607,No,397.018989580268,Yes,Male,After_16:00,0.628782639047131,0.730480804573745,3.68695448618382,6.82126020314172,5.268204975873231,1.7718482716009,8971.0,81.83360171969979,435.193729179826,4840.577354162329,54375.8938560773,Maybe,157624.078087337,20.861297399246897,134.366296324607,,17185.5843657578,30.0,30-45,1.0,709.8778356291459,6.0,Car,Public_Sector,557.00316081855,1.0,No
657,Pinks,6.0,388.67474837714303,38199.0856671108,Environment,129.558249459048,No,294.84101418941503,Yes,Female,By_16:00,0.976078625768423,0.179609699873254,7.30689687188715,4.445631834678349,4.545816588215531,6.9352820888161695,5045.0,6.07168078422546,346.35192649740196,3641.1139948889504,45261.903563159,No,86931.2236482425,18.610532676347603,260.284971511604,91.9268059777096,16924.8982523518,90.0,45_and_up,2.0,613.841100530665,10.0,Motorcycle_or_truck,Industry_or_other,545.280530528124,0.0,Yes
9720,Reds,10.0,913.907699294771,130006.06801524901,Foreign_Affairs,304.63589976492403,No,426.758855786761,Yes,Female,After_16:00,0.429838681826368,0.0927966330200434,1.71041007619351,1.8179548066109399,6.07315035769716,3.96634990349412,6408.0,13.8277501333505,376.857204933724,5021.3029677350605,48917.175680228494,Maybe,182123.120992426,19.412810330648302,143.278637341735,13.655224442482,93117.66732534961,40.0,45_and_up,1.0,632.145168652845,10.0,Car,Hightech,500.59559726763604,2.0,Yes
6351,Blues,7.0,1570.25960090029,313.561294079695,Social,523.419866966762,Yes,0.5990626528885781,Yes,Female,After_16:00,0.10886312508955599,0.35464089829474704,3.6875976622104596,2.7281441143713905,4.87103231018409,6.80101894773543,7068.0,15.9806258277968,369.001756428167,743.99413938522,42394.3188433448,Yes,0.3588760620859,19.2094184302432,519.691073747858,9.35470929834992,274501.77700247,70.0,45_and_up,4.0,611.813536267864,10.0,Public_or_other,Industry_or_other,559.304098434449,0.0,Yes
7472,Greens,2.0,184.12465616307898,17012.081898458302,Education,61.3748853876929,No,277.18311473816004,Yes,Male,After_16:00,0.986843019956723,0.5976212611421939,0.902177973184735,8.78719965927303,0.425387257710099,0.587356982287019,9971.0,64.6376442629844,518.944963585091,3809.7210745517796,61342.6563857849,No,76830.4790959478,22.780363552522395,273.329803859595,5.31190235633403,3838.2514417401294,100.0,45_and_up,1.0,823.354568883636,12.0,Car,Hightech,657.171580366477,1.0,No
9005,Purples,5.0,785.3577808577741,106279.721676676,Education,261.785926952591,No,405.979507431363,Yes,Female,By_16:00,0.8114132527261971,0.52545634447597,1.48976660100743,3.9477926539257204,4.1769832931458994,4.71443457761779,5078.0,67.1298888046294,377.72881323497705,4815.25270078358,48711.182101030594,No,164819.360454212,19.435246672861602,154.291373217683,23.590004653669897,68803.6574773802,100.0,30-45,2.0,632.537043869817,15.0,Foot_or_bicycle,Industry_or_other,503.966322430404,0.0,No
6452,Blues,8.0,1599.5182445653,297769.913052655,Healthcare,,Yes,558.4867457393319,No,Male,After_16:00,0.9858767411205921,0.74920736043714,3.48478579195216,7.371895015239719,7.58652552496642,3.32012726459652,4755.0,18.0571380769834,626.6648054713401,6838.197068336,68088.1162742304,Yes,311907.44516651,25.033273966290103,192.164157682477,88.47837951034309,284816.35215899604,80.0,30-45,2.0,803.77432904063,14.0,Public_or_other,Industry_or_other,367.854659084982,2.0,Yes
4428,Blues,6.0,1360.94430218428,332959.844980477,Social,453.64810072809195,Yes,733.9606281743179,No,Male,By_16:00,0.0142414243891835,0.43751253001391904,7.39697627723217,8.13285118434578,3.9061953267082594,8.420005787629629,4723.0,1.8615388078615098,325.170387111638,7989.9470559664505,42885.621786846496,Yes,538698.203710039,18.032481446313398,425.13452821021104,62.3452493920922,206260.24739493302,70.0,45_and_up,4.0,,12.0,Foot_or_bicycle,Services_or_Retail,191.072179954439,1.0,Yes
4798,Greys,7.0,771.855351963222,111266.17432031801,Military,257.285117321074,No,432.46253603338204,Yes,Male,By_16:00,0.30077072558924606,0.8817355995997791,9.091412385459991,8.22525878669694,3.68075492791831,5.7312148436904,5546.0,47.7371382992715,520.3523249350241,5365.33001020387,58260.283833275,Maybe,187023.845072425,22.811232429113197,119.540797629889,76.39974572230129,66462.91671224,30.0,Below_30,1.0,713.30757921672,5.0,Car,Student_or_Unemployed,403.48846634372,1.0,Yes
9537,Purples,10.0,48.605806220047796,7628.431579003159,Social,16.201935406682598,No,470.834587814537,Yes,Female,By_16:00,0.293195145437494,0.51105556380935,0.947937027085572,1.7637684661895001,2.00048721162602,8.66124954074621,8414.0,58.62297753337771,497.234858603283,5702.81559535194,58815.919177529904,No,221685.209082485,22.2987636115387,35.645972421088295,59.8705036332831,288.70464632899797,70.0,Below_30,1.0,734.441407533542,12.0,Public_or_other,Industry_or_other,479.69315201826697,0.0,No
3486,Yellows,6.0,58.71742222824571,11776.791753554098,Financial,19.5724740760819,Yes,601.701742343636,No,Female,By_16:00,0.347869040910155,0.5114074717275799,7.3112224182114005,6.18680243147537,7.9884598520584404,3.08830848196521,4509.0,27.513337507844,557.5394666652099,7132.0963567667795,63949.0504741073,Yes,362044.98673936795,23.6122736445521,156.17017990789,95.1461486285552,412.65421553498,60.0,45_and_up,2.0,760.1505533862841,12.0,Public_or_other,Industry_or_other,396.389718306461,0.0,Yes
