Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
8429,Pinks,5.0,288.520029693579,67615.59761755151,Education,96.1733432311928,No,703.059656094196,No,Female,After_16:00,0.929811302106827,0.607043096795678,9.700204441323882,8.70228723855689,9.234865398611868,5.05526854423806,5511.0,21.0090867942199,656.574636769549,8343.74583448106,76084.3552619702,No,494292.880027289,25.623712392421798,256.45707144446,40.974941174499705,9355.485291496021,100.0,30-45,1.0,913.535533632556,9.0,Motorcycle_or_truck,,504.62478986108397,2.0,Yes
3800,Yellows,7.0,1493.70781984341,139099.99909726,Healthcare,497.90260661446996,Yes,279.37190376062,Yes,Female,After_16:00,0.7443206997122621,0.34781904984265605,8.54996865615249,2.3157373466529,3.1076763500459506,7.72226540138945,9185.0,42.4499405547976,562.646966514256,3919.01297063471,58747.2085390155,Yes,78048.6606108332,23.7201805750769,254.062226683348,29.360644496046,248414.908280098,80.0,30-45,1.0,,14.0,Foot_or_bicycle,Industry_or_other,390.70125451932296,0.0,Yes
3999,Greens,1.0,713.968598969308,63477.385585492804,Social,237.98953298976897,No,266.723434379871,Yes,Female,,0.94978286838159,0.32880919659510305,6.423460019286719,4.44359584013,2.56245867116377,0.291712968610227,9773.0,2.13117259554565,494.513871352471,3656.2620865036497,58749.2523019482,No,71141.39044739309,22.2376678487757,270.64913108328096,43.12918637879189,56887.007345678205,70.0,30-45,2.0,790.296658292008,9.0,Public_or_other,Hightech,637.1236612735939,1.0,No
1961,Whites,3.0,1005.72012747575,162013.69480514,Environment,,No,483.27668019862506,Yes,Female,After_16:00,0.11408020881936001,0.789938667556271,0.491418105084449,4.2050066194497004,0.848636068403721,6.49829402565956,3126.0,98.7944431137294,455.61969098386703,5744.006183953979,55529.6195133732,No,,21.3452498458994,54.8917574721844,41.443394171074,112731.126132474,90.0,30-45,4.0,694.566708846369,10.0,Public_or_other,Student_or_Unemployed,472.362637882052,6.0,No
2771,Greys,6.0,591.163970370049,92975.7690167633,Foreign_Affairs,197.054656790016,No,471.827311931223,Yes,Female,By_16:00,0.171263386728242,0.0567804726306349,9.09780108137056,3.72594751883298,0.663577110972255,8.78287907224149,7677.0,2.8452682076022,374.22042544657205,5466.71397020538,48285.4018068925,Maybe,222621.01228424397,,138.623652193807,34.9887009710073,39037.5924194212,40.0,45_and_up,5.0,608.474667754515,9.0,Motorcycle_or_truck,Student_or_Unemployed,448.987107318956,3.0,Yes
3815,Whites,4.0,382.175989479647,36700.943001099906,Education,127.391996493216,No,288.094574316955,Yes,Female,By_16:00,0.0979289631359279,0.8967801022809,8.96271132398397,9.267873957287518,8.66753538139164,7.7051065582782,8710.0,24.569512065500003,286.452697121639,3453.8511374128198,40094.1348275845,No,82998.48375086719,16.924913504111,302.74968653443403,83.6925651412457,16366.1127670207,100.0,45_and_up,2.0,553.580173851283,10.0,Public_or_other,Services_or_Retail,533.926578020225,0.0,No
1649,Purples,3.0,69.8932104615984,10360.9159699427,Environment,23.297736820532798,No,444.71770154135396,Yes,Male,After_16:00,0.0821413977537304,0.34566970309242606,8.79927535308525,3.93898449838161,5.522650047205389,8.533931670244781,7512.0,82.900413335301,417.388343310871,5281.953702035279,52003.673732706906,No,197773.83406422398,20.430084270772603,101.289361478409,58.0114961601794,576.082277779343,90.0,Below_30,2.0,660.390960473794,13.0,Car,Public_Sector,480.539362679749,0.0,Yes
1073,Turquoises,4.0,1598.0210121098999,247030.76297583102,Education,532.6736707032991,Yes,463.75628562544006,Yes,Female,By_16:00,0.210929020773619,0.27363928314298397,1.47274479735643,1.4627832546830202,2.88365844869986,4.42123677115887,7294.0,99.7147363610566,465.630796980197,5568.8244502148,55120.995710512696,Yes,215069.892457105,21.578479950640602,82.6078644934164,14.494668389670599,284283.91313123,100.0,30-45,2.0,682.544978376557,13.0,Car,Hightech,434.20326506367104,0.0,No
6443,Purples,5.0,314.949026050464,40212.7777547006,Financial,104.98300868348801,No,383.04082021441803,Yes,Male,By_16:00,0.4377202384639529,0.928860012907535,7.2082452010363305,9.39018755219877,6.5440351236611605,8.09724905295298,5854.0,44.826593692414505,392.236886394435,4614.88197493305,49475.4624677954,No,146720.269950534,19.8049712545723,159.078401066098,26.333169173449303,11136.415120920801,60.0,Below_30,1.0,643.161140919814,9.0,Public_or_other,Public_Sector,503.687722286762,1.0,No
5293,Blues,2.0,1963.22996527745,90139.1409564507,Financial,654.409988425818,Yes,137.741083648922,Yes,Male,After_16:00,0.800240189302713,0.21337374253198496,0.633356461767107,9.73939490271732,3.9574259915389103,8.00230364315212,4333.0,29.883397370576898,37.4513815076739,1452.31359950457,,Yes,18972.6061247793,6.11975338618101,590.689823193586,85.7384364353493,428916.842939905,60.0,Below_30,2.0,328.024255694002,11.0,Motorcycle_or_truck,Student_or_Unemployed,561.087807944407,1.0,Yes
6976,Whites,7.0,449.547929363974,39961.8075177851,Social,149.84930978799102,No,266.679957180474,Yes,Female,By_16:00,0.0731819581706077,0.40717649110592896,7.61541324201971,,6.00124434567988,0.6901761237531899,3356.0,30.580007028765998,275.009609464954,3216.81879073465,38721.6699314278,No,71118.1995617795,16.5834136855158,,19.474724028259498,22614.664953725296,70.0,Below_30,0.0,539.118859500929,7.0,Motorcycle_or_truck,Student_or_Unemployed,,2.0,No
1645,Browns,8.0,91.6785903282037,9742.114442361279,Healthcare,30.559530109401198,No,318.79136909125,Yes,Female,After_16:00,0.8370775857474649,0.377691876608878,1.24088341370225,8.083285004831849,6.15236026933417,0.49967485247179905,7374.0,11.560582229867599,349.900588607138,3887.71486812677,42285.8525200225,No,101627.93700707301,18.705629863951103,261.531236371703,68.3589317835867,974.444410616801,,30-45,2.0,,7.0,Public_or_other,Public_Sector,385.841398126098,0.0,No
7328,Yellows,6.0,1167.73992398313,236012.155946398,Social,389.246641327711,Yes,606.330616344861,No,Male,After_16:00,0.0622930820100009,0.687945993384346,2.01151973800734,3.0173705983907,3.81495633628219,3.3258641604334103,3831.0,42.065798281692,259.10911448807,6581.52439242475,44564.9443371904,Yes,367636.816317138,16.0968666046554,277.693748666623,4.16563365142792,151912.194426231,70.0,30-45,0.0,587.931149462492,10.0,Car,Student_or_Unemployed,588.199769577486,0.0,Yes
1102,Turquoises,9.0,1518.6660388360099,227438.33953701603,Social,506.222012945337,Yes,449.285755500276,Yes,Male,By_16:00,0.0152330514974892,0.230078025953844,6.273150646593421,7.194041267503049,5.686215569730849,3.00970385782421,4670.0,46.181310736574204,463.63889740940806,5420.13534982157,54404.0317426386,Yes,201857.690095453,21.532275713667804,100.944110113015,98.14599594101308,256776.948403375,70.0,45_and_up,6.0,672.531020313739,9.0,Foot_or_bicycle,Services_or_Retail,420.65487419048895,0.0,Yes
7767,Purples,2.0,878.192093819714,111428.454040929,Education,292.73069793990504,No,380.65175543633796,Yes,Female,After_16:00,0.12401576433330802,0.929642916191369,2.28874787688255,5.29932338278741,7.1405206527560905,6.36872177477926,8994.0,61.320727062411606,410.254138663619,4627.02583169062,50791.2997668751,No,144895.758916766,20.254731266141697,149.32623055176398,5.56538137607276,85993.9922143237,100.0,Below_30,3.0,657.291483631495,15.0,Car,Student_or_Unemployed,499.99516658120996,0.0,Yes
1905,Whites,6.0,569.471985065353,103000.07438246801,Healthcare,189.823995021784,No,542.608295493139,No,Male,By_16:00,0.603340893983841,0.138315811753273,2.5280521623790295,6.51719754561782,4.87343156244606,5.23501395713538,8771.0,50.7892972789705,497.79622712928904,6421.675409189959,61653.347545940196,No,294423.762337969,22.3113474969418,64.2634238424627,40.1742703747004,36232.9730810521,80.0,Below_30,3.0,776.305876405103,8.0,Motorcycle_or_truck,Public_Sector,548.056884878857,1.0,No
4438,Browns,8.0,,75391.8246973998,Environment,149.270387434274,No,,No,Female,By_16:00,0.16685279365629,0.203085517510772,1.69741134624928,8.195830467157071,1.8985845171846398,4.21867176657543,7497.0,13.468214496970198,461.28487204102896,5973.25836312219,55545.1319196628,No,255094.555265015,21.4775434359013,73.9274928726623,74.1386543260887,22440.9189522125,90.0,30-45,0.0,684.275695027594,8.0,Motorcycle_or_truck,Public_Sector,437.224848000534,0.0,No
4772,Purples,5.0,290.290805459351,37766.8925655828,Social,96.7636018197838,No,390.300607411466,Yes,Female,After_16:00,0.5728365788236259,0.8995864728931341,3.34073763806373,9.127626635599881,1.4862359897233501,2.76746480027214,3292.0,91.06474148575221,453.971270671358,4810.948615457371,53689.9433929294,No,152334.564145759,21.3066015748959,123.501943753922,56.6009877249599,,70.0,Below_30,1.0,681.0201046328859,12.0,Car,Student_or_Unemployed,466.831800575035,1.0,Yes
2285,Browns,8.0,500.50572130492895,49535.940282021395,Social,166.83524043497601,No,296.915328876982,Yes,Male,By_16:00,0.5906761342193929,0.8831371520645921,1.91594765754417,5.134876389056441,5.3442188189365,9.62700808187947,8514.0,5.564609216526151,374.937468000353,3719.02822477053,43997.531463826905,No,88158.7125221264,19.363302094435,262.92238355672197,83.9089136337861,28010.832691431402,70.0,30-45,3.0,561.808589585623,6.0,Car,Student_or_Unemployed,389.346670995216,0.0,Yes
5824,Purples,9.0,586.257177169237,79287.3900285337,Environment,195.419059056412,No,405.73007776915705,Yes,Female,By_16:00,0.132006213534623,0.70374389947392,7.55741718690842,7.90250123711303,2.5420803204178797,2.97085677273571,6391.0,3.31164852250367,318.435897826306,4694.17257334418,44704.0537579911,No,164616.896006566,17.844772282837,207.750263441062,89.86150701530279,38394.02770155,90.0,45_and_up,2.0,,,Public_or_other,Hightech,536.163939556996,0.0,No
6268,Browns,5.0,209.425620027662,,Environment,69.8085400092208,No,333.76792497450197,Yes,Male,By_16:00,0.0487432994414121,0.21711352560669198,4.25105180824175,2.89181867148727,5.658991844393309,5.95996869262308,3159.0,82.2278695181012,394.31135107914497,4126.30195190331,46841.7317919736,No,111401.027741785,,213.224792155025,13.7888608733192,4953.0407982282,90.0,Below_30,3.0,597.4476384920599,8.0,Public_or_other,Hightech,418.38126004675905,0.0,No
3946,Turquoises,8.0,1176.03360112334,184170.692512837,Social,392.011200374445,Yes,469.809771600708,Yes,Female,After_16:00,0.667820322560146,0.692458085250109,8.71369279688224,2.8050602832809104,5.294779662508519,2.9620133526623196,5146.0,29.7718850662932,476.91865691787,5651.93502984282,56257.2914560687,Yes,220721.22149151,21.838467366504197,71.1315404879905,38.200824614614206,154074.79241938802,70.0,30-45,4.0,696.143263721524,13.0,Public_or_other,Public_Sector,439.87099067074007,0.0,Yes
3211,Greens,7.0,43.9251571704014,4218.22470717231,Healthcare,14.641719056800499,No,288.096274133406,Yes,Female,By_16:00,0.8901880183257159,0.6363699538633231,4.21913582598791,3.22689254302531,8.11809138860554,4.24570643343031,8952.0,43.557054083794405,484.62625793685305,3850.2152572077703,58752.839212411905,No,82999.4631695508,22.0142285337655,263.507578135465,89.94948025792841,239.021655995075,80.0,Below_30,1.0,792.9102577564161,13.0,Public_or_other,Public_Sector,655.873996399815,3.0,No
6995,Purples,2.0,70.19055767748529,9188.7439272652,Environment,23.3968525591618,No,392.734189525294,Yes,Female,After_16:00,0.45666776620782895,0.20996989915147402,2.34266317216679,5.97593707730994,2.94210949447006,7.078101607039571,6007.0,36.0561297973618,416.94085614043,4761.2236075338,50937.1955383884,No,154240.14362209,20.4191296616783,138.10505913862698,33.3088841987774,580.809562234317,90.0,30-45,4.0,651.595098722917,14.0,Car,Hightech,474.14981848800005,0.0,Yes
6317,Browns,10.0,208.597321947459,33547.1464985879,Social,69.5324406491531,No,482.46755306433295,Yes,Female,By_16:00,0.0602378193289042,0.12045011180453001,1.9701469503343099,0.7563212816603481,1.2118723592720901,0.358914472162724,6988.0,10.198339680209802,456.685062199006,5738.04565504134,54849.508559779104,No,232774.939759885,21.370190972450498,76.2985504707531,36.1010717228055,4914.29274327715,70.0,,3.0,679.105815236952,6.0,Car,Student_or_Unemployed,439.685007902827,1.0,Yes
9887,Browns,5.0,157.30702811003,25365.4207083792,Financial,52.4356760366767,No,483.743562124327,Yes,Male,By_16:00,0.45264044497162104,0.17485828115604798,0.5888061458244921,1.33655795827508,1.7251311079598999,3.5517129208892597,6940.0,77.7964268578216,405.561540874148,5648.5587029915605,51060.177638465095,No,234007.833896732,20.13855855999,107.26247371735201,3.9166777394712002,2811.9357974599798,60.0,Below_30,,639.284391095247,6.0,Foot_or_bicycle,Student_or_Unemployed,451.80929619216204,2.0,No
4117,Oranges,8.0,470.20002649845003,72866.7149165521,Military,156.73334216615,No,464.908831200112,Yes,Male,By_16:00,0.8026492830831559,0.37513395864516497,2.4397180997766603,2.8750312863849103,3.5011613299138795,3.44950262922794,6788.0,62.2701425338164,374.43361883923797,5397.9555496796,46108.3343188055,Maybe,216140.221327855,19.3502873063745,192.25720500911598,58.8120920350775,24732.0738887376,30.0,Below_30,3.0,562.8331983636859,8.0,Foot_or_bicycle,Student_or_Unemployed,358.70411657672,0.0,No
9297,Purples,7.0,686.0829257214119,103848.37938516801,Healthcare,228.69430857380402,No,454.09253965607104,Yes,Female,After_16:00,0.455591906793416,0.7287140041589741,0.383195339236408,9.53104870859534,2.49858923023567,0.05629847291856999,3990.0,,414.369478537335,5369.6643536353795,51522.4959845508,No,206200.03457130102,20.3560673642365,103.899349075431,85.1146947825328,52539.781082624104,80.0,45_and_up,1.0,649.936665679877,13.0,Car,Hightech,463.189762061337,1.0,No
8705,Browns,2.0,661.559378728909,75812.82939667441,Healthcare,220.519792909636,No,343.791495522312,Yes,Male,By_16:00,0.857032334664837,0.315192515030503,4.09290534909815,6.409450564533469,2.42283177794889,0.7487502554431559,7038.0,78.0818325933069,374.904745993847,4187.72444721081,45019.4979079045,No,118192.592393468,19.362457126972497,224.05634529877003,53.4129774896428,48859.49885781849,80.0,Below_30,3.0,571.416525392725,7.0,Foot_or_bicycle,Student_or_Unemployed,399.246208892063,0.0,No
82,Browns,2.0,251.853895065382,41748.216837187596,Financial,83.95129835512721,No,497.290901453198,Yes,Female,After_16:00,0.107302919728681,0.21866272296756498,5.230831126682459,7.6843533338978895,6.996686398051679,5.8865580172278,4106.0,,440.789973485659,5854.4889615033,54118.295924683895,No,247298.24066813398,20.994998773175897,76.12955822078429,74.17050213553009,7141.771793866709,60.0,30-45,3.0,672.552081959083,5.0,Foot_or_bicycle,Student_or_Unemployed,452.22403135334196,2.0,Yes
9085,Turquoises,9.0,1094.1070815194,173999.623514609,Healthcare,364.70236050646696,Yes,477.1003490983,Yes,Male,After_16:00,0.4871627737302329,0.961949522374198,,6.43452506745234,5.12459902325645,9.97032414656132,9899.0,50.935963238589494,473.514213485307,5718.03191795361,56265.87340950139,Yes,227624.74310972,21.760381740339604,63.7738465772773,62.8628128441051,133382.514119495,80.0,Below_30,3.0,697.2213139162959,12.0,Public_or_other,Student_or_Unemployed,446.69697373937896,0.0,Yes
9762,Turquoises,5.0,1605.50563793182,264934.054728998,Education,535.168545977274,,495.047881121639,Yes,Female,By_16:00,0.7563145442400129,0.102678754599765,6.2469484587199995,3.9315645745955403,0.6373919290490451,3.95032591884956,5681.0,83.2209735643119,468.13689629053,5886.75260379745,56527.2839312165,Yes,245072.404603025,21.6364714380726,48.70290483712439,61.25914438162,286950.541149407,100.0,45_and_up,1.0,702.578391488993,,Foot_or_bicycle,Industry_or_other,463.50079343070394,0.0,No
6902,Greys,9.0,906.0687395307119,134597.905611137,Foreign_Affairs,302.022913176904,No,445.65461671545,Yes,Female,By_16:00,0.338423344306648,0.6058280495926739,9.62811904028058,9.74458277691156,7.205146355554461,3.96489270264283,3309.0,11.035955464467401,458.058695553014,5372.6635582605295,52759.0504613348,Maybe,198608.03739979398,21.4023058466375,145.927788703203,87.8336333902553,91529.8629970405,40.0,30-45,2.0,642.43190360254,7.0,Car,Public_Sector,371.227231866566,2.0,Yes
2457,Purples,1.0,222.61412297102,31104.2728937804,Education,74.20470765700651,No,419.168458119294,Yes,Female,By_16:00,,0.391748153138906,3.62456981092691,0.394341354258358,9.81155254179612,0.185985993593931,3570.0,35.3753728093579,436.517843407621,5064.72026800818,51595.25777828981,No,175702.196282106,20.8930094387482,133.292207458657,65.77440204564479,5590.5433461188095,100.0,Below_30,1.0,642.347394392964,16.0,Foot_or_bicycle,Services_or_Retail,415.12897902835095,0.0,Yes
5707,Purples,4.0,384.384442633115,52388.920479702996,Healthcare,128.128147544372,No,408.879090845829,Yes,Female,After_16:00,0.7712250736076379,0.20372181991115199,6.18428518297151,4.5962201990187195,0.644677868112922,7.96890068566427,3419.0,49.327209033072,352.541071053685,4793.87305056566,45869.8167563913,No,167182.110930912,18.776077094368897,176.66437757907698,98.12270321417601,16554.950340696698,80.0,45_and_up,3.0,591.122406244148,12.0,Foot_or_bicycle,Industry_or_other,465.89506642249705,1.0,Yes
9753,Greens,5.0,603.353643791138,56530.465413689,Healthcare,201.117881263713,No,281.081249755035,Yes,Female,By_16:00,0.948369375197217,0.539977381471545,6.2249514413997495,3.6986878863535804,7.7506620879285,9.08071250654757,3718.0,39.5627394784242,531.835379555846,3874.48325666204,62134.3808258767,No,79006.66896385231,23.061556312526804,263.892931705739,47.9867974994704,40659.5200452685,80.0,30-45,3.0,828.698427783882,13.0,Car,Hightech,643.876922416235,,Yes
6329,Pinks,8.0,583.248209078462,132888.129362828,Healthcare,194.416069692821,No,683.524410162145,No,Male,By_16:00,0.431420167908072,0.630147283663973,3.5329613974317904,8.66600062930956,4.22923205653206,3.8677078997716303,8396.0,90.3701736126095,651.985550450738,8139.21520252292,74761.8027019476,No,467205.61928750796,25.534007724028303,239.344946640908,54.6092450618744,38002.0242244965,80.0,45_and_up,1.0,893.901255837794,7.0,Car,Student_or_Unemployed,477.52363883183,2.0,No
7109,Pinks,8.0,127.31676532918101,13482.7815403396,Education,42.4389217763935,No,317.69849411771304,Yes,Female,After_16:00,0.394475439330563,0.47847355878911896,5.00911251408979,2.51674191793427,2.04441026551649,5.983663860242809,4068.0,6.02192499209195,413.90387744259806,4004.79269606233,48410.3268293611,No,100932.33316466301,20.3446277292704,213.314329872379,9.63140248786658,1853.5010033192398,100.0,30-45,5.0,619.4386050655901,9.0,Public_or_other,Hightech,430.310531910961,0.0,Yes
