Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
7378,Yellows,5.0,1355.82175875852,268828.212481582,Social,451.94058625284003,Yes,594.8308708242109,No,Female,After_16:00,0.599322884110734,0.992060725344345,2.7566179796122,9.39810612471774,9.145148009993141,0.19116020295768998,4353.0,15.957977459766,575.514881223055,7099.33847068822,71866.0252062053,,353823.76488548896,23.989891229913002,219.643923736518,30.5483540985733,204712.23408881397,70.0,45_and_up,0.0,919.027130277722,10.0,Motorcycle_or_truck,Hightech,683.161300189104,,No
9981,Purples,9.0,636.264096836842,81035.0406694612,Social,212.088032278947,No,382.0820995825,Yes,Male,By_16:00,0.245118566555902,0.318761796923354,4.09536213381216,2.06802095519379,3.20599088678136,5.65250259358436,5339.0,96.69907987117772,456.095411123487,4733.01181807198,56715.3525074567,No,145986.73082137198,21.356390404829302,158.910083045384,1.38743459247053,45203.421468234694,70.0,30-45,3.0,747.2228609405901,,Car,Public_Sector,597.057561942405,0.0,Yes
6485,Turquoises,7.0,1724.143540876,269675.633300037,Education,574.714513625334,Yes,469.234075191362,Yes,Male,By_16:00,0.366742270532995,0.22949892957694798,1.47241127444431,6.2057212786749005,7.67470139078796,2.70055079134181,9939.0,34.213635697960896,450.831456888174,,54148.1313854727,Yes,220180.617320693,21.232792018200897,83.9326892605588,88.3502155309543,330881.48668523,100.0,30-45,1.0,672.337709069918,12.0,,Industry_or_other,439.331980702851,0.0,Yes
703,Blues,5.0,1126.7197321241902,278996.631582765,Social,375.573244041397,Yes,742.855450991641,No,Male,By_16:00,0.8707027267664671,0.188500931719318,2.80353576410562,4.301010484341529,3.28758489806205,4.15756670990959,4889.0,13.357824203558302,722.716239315827,8873.98698854807,74344.1974763927,Yes,551834.221067994,26.8833822149637,466.707286694916,73.5396165866405,141440.83488382,70.0,30-45,2.0,809.477022750117,11.0,Foot_or_bicycle,Services_or_Retail,169.493724533418,0.0,No
7502,Purples,1.0,285.862768318514,41369.9553601726,Social,95.2875894395047,No,434.158903625505,Yes,Female,By_16:00,0.857323005329818,0.6653229403309521,4.80627371696755,1.86477080220357,8.49934121826664,4.88305341918021,9171.0,67.0576141681522,393.11216373062797,5127.8133637163,49555.2812212156,No,188493.9535973,19.8270563556628,129.975687499608,36.2618792569265,9185.01229063111,70.0,45_and_up,1.0,630.382202092546,12.0,Motorcycle_or_truck,Services_or_Retail,466.330728744861,0.0,Yes
7281,Browns,6.0,540.978602120494,55194.044697741396,Social,180.326200706831,No,306.07889747244303,Yes,Male,After_16:00,0.0645816146861762,0.8217607170809059,8.957750061526891,8.45488407416269,5.42644516332075,1.5647238073870502,6277.0,82.4977485463023,360.167876744338,3781.1247282131,42738.0623017832,No,93684.2914779461,18.9780893860351,267.869938066099,87.2212869813666,32707.8648620673,70.0,Below_30,3.0,544.352259365075,6.0,Public_or_other,Industry_or_other,,0.0,Yes
5501,Purples,2.0,90.4734541160376,11989.4897044097,Healthcare,30.1578180386792,No,397.558261311626,Yes,Female,By_16:00,0.251780716236681,0.39031403372064205,9.51253505889326,3.50742745446041,7.20949502894655,1.38418720336631,9451.0,96.53214495629071,431.528264768393,4838.63914265305,52424.229839546104,No,158052.571137123,20.7732584051803,124.18924153631599,37.1409334242344,949.651806892764,80.0,45_and_up,2.0,670.380790852652,12.0,Motorcycle_or_truck,Industry_or_other,484.499052859871,0.0,Yes
9506,Blues,2.0,1854.24036910683,18298.7756925524,Financial,618.08012303561,Yes,29.605831041258302,Yes,Female,After_16:00,0.0986485644243658,0.345265991287306,8.53784536477178,2.2641341318376402,9.35064762830734,2.51852363580838,6001.0,92.5634635146707,206.862002557383,709.782315527348,28670.2770641313,Yes,876.505231643531,14.382698027747901,554.280514728164,75.5330619169399,382651.11861475103,60.0,30-45,3.0,441.70198827184197,10.0,Car,Hightech,505.131205732144,0.0,No
6080,Greens,8.0,142.452943003959,12125.6006546025,Healthcare,47.4843143346529,No,255.360129434437,Yes,Female,By_16:00,0.7845466902945191,0.841664690291509,5.17410267377272,4.0807655523531094,8.437508994247759,5.1073206262663,3141.0,,491.811787179065,3537.2248687025,59083.879323165995,No,65208.7957047723,22.1768299623518,297.71774406872504,70.8689420018345,2312.24442216678,80.0,45_and_up,2.0,802.901711588414,13.0,Public_or_other,Industry_or_other,669.470180367623,0.0,No
1582,Purples,8.0,126.138430981619,15138.271205340401,Environment,42.0461436605395,No,360.03946824611506,Yes,Male,By_16:00,0.500426053069532,0.16499433619901502,2.3076533782295896,6.23938979813829,9.656468601897359,7.54097409080714,6336.0,8.46181360539049,395.13810824654,4390.67089895424,50079.9234603419,No,129628.418694946,19.8780811007134,178.731601098581,37.3543367255479,1819.92434038327,90.0,30-45,0.0,660.067458168991,14.0,Car,Hightech,536.8784278449871,0.0,Yes
8775,Greys,8.0,398.26458796741304,67056.0529413404,Military,132.754862655804,No,505.111839972279,No,Male,By_16:00,,0.5721899811178449,0.0474057090468705,8.66847002413124,7.95510263415053,1.99370284797624,3543.0,10.2587669389322,393.311935594599,5837.74227091198,50086.040770663094,Maybe,255137.970880181,19.8320935756818,124.378966929415,1.2211176101118302,17766.6084214172,30.0,Below_30,2.0,622.626374805551,5.0,Public_or_other,Hightech,436.26889754636903,1.0,No
6603,Oranges,5.0,211.071729527132,25407.3469419456,Other,70.3572431757105,No,361.119137065863,Yes,Female,After_16:00,0.933095562504604,0.68712733942084,1.44133290741593,1.1041050893254598,4.61041199741885,4.40706326393411,9371.0,53.484799223951995,383.836045248492,,45763.4184348353,Maybe,130407.031155193,19.5917341051907,213.04753009919602,99.59862350951879,5030.49891046178,50.0,Below_30,2.0,575.423256274496,7.0,Car,Student_or_Unemployed,387.717803688533,0.0,No
2673,Blues,10.0,1061.76892993416,61532.2481566522,Education,353.92297664471903,Yes,173.85773803100798,Yes,Male,By_16:00,0.228624674258754,0.576247391989455,3.43388463370502,2.64015487628058,5.825340345036241,1.2355791404843302,5866.0,14.1846020938829,366.99246724950797,,41487.546938290696,Yes,30226.5130732586,19.157047456471698,366.46928979127097,48.3113345922902,125625.39637370301,100.0,45_and_up,1.0,547.082646758158,12.0,Car,Services_or_Retail,398.807304861,0.0,No
4967,Greens,10.0,864.9104626624099,71909.102793842,Financial,288.303487554137,No,249.421550200079,Yes,Female,After_16:00,0.219681727932766,0.030038358643650998,0.9149741358123721,9.04715927550569,7.679762211628259,2.21315410919487,4690.0,97.0948169240728,489.00388189465104,3472.2232657901,57721.32231677361,No,62211.10970421071,22.113432159993895,279.967852861518,27.987610758282198,83417.20442343231,60.0,45_and_up,4.0,777.2379402860671,8.0,Public_or_other,Hightech,624.384583121746,3.0,Yes
2785,Browns,5.0,692.386447480814,63477.9415909689,Education,230.795482493605,No,275.039792395971,Yes,Female,By_16:00,0.158035534434021,0.017398449126631,4.39621472498402,0.629018077161163,3.3408434339799,8.75280497828498,9867.0,95.2283276477829,336.77573347707,3423.94939091385,40003.6729160018,No,75646.8874012186,18.3514504461383,309.161437060259,7.001680880784991,53507.350221949404,100.0,Below_30,2.0,512.905134306018,9.0,Motorcycle_or_truck,Services_or_Retail,364.605989874116,3.0,
2599,Whites,6.0,57.045110502757595,5808.02017434501,Social,19.015036834252502,No,305.443540550119,Yes,Male,After_16:00,0.0475637512281537,0.10193874454125801,4.82996298000216,9.19358636485413,5.955847653094679,3.4606513474136604,8336.0,92.92624890804291,285.591385182696,3625.61817586658,40218.0094526836,No,93295.7564637919,16.8994492567863,291.020006337672,35.1172343827784,390.58666264223297,70.0,45_and_up,3.0,552.319175691523,7.0,Car,Industry_or_other,529.485149944169,0.0,Yes
7180,Greens,2.0,193.311701796516,19887.5061298631,Financial,64.4372339321718,No,308.633765235751,Yes,Female,After_16:00,0.6588048920966679,0.261247602757066,5.42333046905696,3.1985264597460596,4.45999037474394,5.87764352327213,8066.0,47.9755022795871,527.943615351402,4142.22488306031,62820.8563606276,No,95254.8010435967,22.977023639962603,255.45242289938201,89.8911664495245,4226.59435076161,60.0,30-45,3.0,839.4603069378289,10.0,,Industry_or_other,,1.0,No
186,Greens,6.0,487.726448614779,46589.6243842808,Social,162.575482871593,No,286.572265149468,Yes,Male,After_16:00,0.7583073335699742,0.22849734080955397,7.586057938169691,7.53462645225227,0.0312049244530499,9.31081255432218,8664.0,55.688137817196505,484.19087823677,3834.10440796822,58086.5689595457,No,82123.6631528967,22.004337714113802,250.167203693652,3.3730485243722796,26603.3631138032,70.0,,1.0,779.202281994631,10.0,Motorcycle_or_truck,Services_or_Retail,629.546530133182,1.0,Yes
6039,Purples,10.0,165.484119921093,20429.527347144598,Financial,55.1613733070309,,,Yes,Female,By_16:00,0.0904961817432195,0.527387022972107,9.562396688852461,2.39169123582542,5.581483161076901,1.43611280014738,9938.0,14.9904267163947,423.99842307320296,4551.58979939521,52670.3311763912,No,137166.007633542,20.5912219907708,155.899513317529,41.6184715460986,3107.9384784246504,60.0,Below_30,1.0,689.3812344290669,9.0,Motorcycle_or_truck,Industry_or_other,541.4934482613929,0.0,No
7613,Pinks,7.0,735.857539823651,81663.8027661497,Healthcare,245.285846607884,No,332.933203833396,Yes,Female,After_16:00,,0.43535854038782396,0.334858114365488,3.47735805436969,6.29163597943261,1.5565918385982498,8961.0,13.8434744440019,358.672870081889,4046.67777849774,47255.8833647796,No,110844.51821477,18.9386607256661,227.159355966474,74.2844398366287,60420.432392754105,80.0,30-45,0.0,,9.0,Public_or_other,Public_Sector,560.964751872204,0.0,No
2173,Purples,9.0,129.293994113326,19068.5411302452,Healthcare,43.097998037775405,No,442.44609955041705,Yes,,By_16:00,0.13272130908444502,0.381668574409559,6.46792698185891,4.654729771427809,7.27985241450369,5.706455372273919,3456.0,70.4028440639377,397.41665980332397,5219.29431511082,51480.954959476105,No,195758.551007378,19.9353118812655,121.13781488502899,4.804645245894791,1910.53543290186,80.0,Below_30,2.0,666.398701231362,13.0,Public_or_other,Public_Sector,528.958194906658,0.0,No
5040,Turquoises,4.0,1161.76363313899,204166.157984445,Social,387.254544379663,Yes,527.214363130318,No,Female,By_16:00,0.6054346438031639,0.662074104184285,4.65737270889804,7.928043524734679,4.551354297436769,7.060789414681491,5956.0,46.8347251415253,406.330803090364,6084.8052374839,52822.3099057271,Yes,277954.984690906,20.157648749057103,97.7510965652308,30.631082435138502,150363.33668708,70.0,Below_30,2.0,665.227887035286,11.0,Motorcycle_or_truck,Hightech,493.617455881853,0.0,Yes
2328,Yellows,2.0,-105.968642495516,-9685.62832865815,Education,-35.322880831838496,Yes,274.202672618026,Yes,Female,By_16:00,0.6240656257141379,0.48889099806547204,6.2618790776468805,7.82767121912912,5.4934164113365105,8.80435161758214,4324.0,55.1691206870601,533.163969341129,3808.35466486251,56010.4100234558,Yes,75187.1056708681,,258.744456291461,45.68449698854239,1222.38302942843,100.0,45_and_up,2.0,696.3079927483619,12.0,Motorcycle_or_truck,Public_Sector,378.080306159087,4.0,Yes
1867,Greens,4.0,390.86083373173994,42504.323901632204,Healthcare,130.286944577247,No,326.236247534622,Yes,Female,After_16:00,0.637805616483092,0.994895983487368,,3.65315308794379,5.79234262928367,9.482628335244948,6206.0,53.938329638913295,511.02665461425397,4284.4157845747295,60779.41054833071,No,106430.089205471,22.605898668583304,213.736922256473,12.7452598651871,17114.9748718518,80.0,Below_30,3.0,804.531569799809,10.0,Motorcycle_or_truck,Industry_or_other,623.967911787035,0.0,Yes
2946,Greys,10.0,890.292754648378,134632.391071535,Military,296.764251549459,No,453.667820057823,Yes,Male,After_16:00,0.184000849956647,0.15608165017329198,8.57273094123229,1.92687139380723,7.578987330198291,5.66502102417871,9633.0,54.1593462461606,,5329.64831015537,47993.0190697532,Maybe,205814.490956017,19.9119324724792,170.823991157932,16.203486546874,88375.7852492602,30.0,30-45,3.0,588.330760569507,9.0,Public_or_other,Student_or_Unemployed,372.25485850802,0.0,No
3205,Purples,10.0,173.55226510096801,23165.0780001486,Healthcare,57.850755033656206,No,400.428274214775,Yes,Male,By_16:00,0.579500412801281,0.45975243835709995,1.6343325679190501,8.15577612724155,4.73364163888618,6.10206000506878,3035.0,34.9777405848727,289.469723274369,4583.22218869649,,No,160342.802790623,,233.17215198154202,1.6186633147299299,3414.5606129977505,80.0,Below_30,2.0,544.826970835116,14.0,Motorcycle_or_truck,Public_Sector,488.522784933412,0.0,Yes
680,Browns,3.0,162.079452513152,17993.862099269398,Environment,54.026484171050605,No,333.056321827272,Yes,Female,By_16:00,0.293844296364114,0.020074337022379,1.28251546062529,5.10910913348198,1.27892886521295,4.347661780193451,8533.0,1.02504685055465,411.080161576705,4152.7235414261295,48205.1862964009,No,110926.51350911199,20.2751118758123,205.424192292182,93.9487564843148,2982.88747605583,90.0,30-45,1.0,613.208558019172,9.0,Foot_or_bicycle,Services_or_Retail,419.86156083482103,1.0,Yes
9420,Purples,9.0,353.25508189373,53446.83830884111,Healthcare,117.751693964577,No,453.89443250743795,Yes,Female,By_16:00,0.6686478925403211,0.13915071450173902,5.50446104258299,8.83688692003489,7.95286932960153,7.53360226284713,6669.0,36.4619975211099,424.873067209418,5388.69045949322,54566.8826889896,No,206020.155861249,20.6124493258181,106.16245457350401,24.334222101606397,13993.213125491899,80.0,Below_30,2.0,707.358507208997,11.0,Car,Industry_or_other,559.166606939552,0.0,Yes
9414,Purples,7.0,389.898330645684,60252.8162132544,Social,129.966110215228,No,463.604058884842,Yes,Male,After_16:00,0.6559016054961829,0.210971027845517,9.094909916166221,6.672985076438639,3.49227041937411,3.13904599752277,7780.0,34.1230106074363,377.481288358821,5391.0031655660605,50603.1526274827,No,214928.7234145,19.4288776916944,135.333983423256,59.022649098187706,17031.1559146921,70.0,30-45,,658.340968840439,9.0,Motorcycle_or_truck,Public_Sector,544.494806858032,0.0,No
2739,Purples,6.0,549.568143621271,59545.52208758111,Social,183.18938120709,No,325.048983162766,Yes,Male,After_16:00,0.313321562018245,0.214851724682376,6.04426555801183,3.6418363335542403,3.87347918236628,0.109183867461979,8776.0,98.29262590501459,433.647211431067,4117.78425448979,53410.860286493495,No,105656.84145514801,20.8241977379938,201.073109688782,65.8480652375147,33751.5387682438,70.0,45_and_up,3.0,709.597185522522,11.0,Car,Hightech,573.619593836569,0.0,No
5082,Browns,4.0,501.303807839992,85754.9002366693,Healthcare,167.101269279997,No,513.191196010469,No,Female,By_16:00,0.0282617649063468,0.0133018593769521,1.8339024647138997,6.90430661197752,9.409004657063631,6.25612435862422,6561.0,68.6661245068535,443.57188276733706,6019.05572563937,54801.078956621204,No,263365.203662656,21.061146283318397,70.1415702063394,80.0813827896491,28099.9354642662,80.0,Below_30,1.0,680.774640245048,7.0,Public_or_other,Services_or_Retail,460.48165230679496,4.0,Yes
1237,Purples,3.0,507.100644887703,52508.4761872726,Education,169.033548295901,No,310.639377310793,Yes,Male,After_16:00,0.234612083993852,0.0967704749200493,4.84641867456958,8.33607112290338,1.9321532733738402,6.49514045100659,3237.0,0.242647295817733,317.419376397001,3741.23252590193,42136.578369188705,No,96496.8227360374,17.816267184710696,263.051014912077,59.088209457695505,28751.373997798597,100.0,Below_30,4.0,565.91874264371,13.0,Public_or_other,Hightech,498.3547323106599,0.0,Yes
4756,Whites,6.0,454.050733747885,44530.7272278723,Financial,151.350244582628,No,294.223027856167,Yes,Female,After_16:00,0.6322209583595401,0.722979785641655,6.25454149441794,3.7462465907447005,2.8102539689280097,8.11282791662961,7267.0,41.455620061606204,299.426974026156,3541.0842266139794,41490.2284734835,No,86567.1901208505,17.303958334039,290.853710644528,9.081236016936598,23068.2467798041,60.0,Below_30,2.0,571.390907188204,7.0,Motorcycle_or_truck,Hightech,544.968655558093,0.0,No
1757,Browns,1.0,549.6038298894799,88678.20067186779,Environment,183.201276629827,No,484.047940621339,Yes,Female,By_16:00,0.9935957321431491,0.09122106130234899,3.7374169845134,3.40577250113711,3.6364488559775094,4.19699214631692,3301.0,44.7733847191557,433.33923736737603,5707.15788094814,53696.0345622326,No,234302.40881975897,20.816801804489,74.9945879158305,95.5531757790595,33755.9090354282,90.0,Below_30,2.0,673.194468177114,9.0,Public_or_other,Services_or_Retail,469.56872096868403,0.0,No
5649,Pinks,6.0,319.20206282964295,34539.0706145438,Financial,106.400687609881,No,324.61322751204,Yes,Female,By_16:00,0.0908426104579121,0.6525468460749829,5.0813918095082,4.449584912508731,2.1469719638116698,1.19798947591335,6629.0,71.67900926433501,378.128579996911,4002.3894351142208,48725.9080424442,No,105373.747475783,19.445528534779196,222.77161860696603,99.91126451641321,11437.5070114654,60.0,30-45,3.0,654.455235509004,7.0,Car,Hightech,563.35638152116,1.0,Yes
9189,Blues,8.0,1163.73747189271,298876.938419533,Social,387.912490630904,Yes,770.475160347214,No,Female,By_16:00,0.9847173662856221,0.964768763165921,4.4864508393220595,2.1355392807163303,7.07071707351133,8.97754962788895,3031.0,49.050203408114605,462.69842535213303,8630.14845417641,55998.885280589406,Yes,593631.972712065,21.5104259686351,366.263976087509,10.7439404353499,150874.012878102,70.0,30-45,3.0,621.409436384601,11.0,Public_or_other,Public_Sector,255.866675065919,1.0,Yes
1901,Greens,8.0,532.805280045611,47776.2274020454,Social,177.601760015204,No,269.007623561588,Yes,Female,After_16:00,0.0769092673435807,0.8603916056454181,9.74233828252181,3.73513029655442,5.35213118186221,8.50958180380985,3478.0,56.6186126554385,498.29019653995397,,59879.0338144858,No,72365.101534253,22.3224146664279,287.655423184678,26.4422877226025,31729.986920513198,70.0,45_and_up,5.0,811.0725586060839,13.0,Car,Industry_or_other,671.421238727933,0.0,Yes
2478,Turquoises,4.0,1460.86179420909,207250.648921913,Environment,486.95393140303,Yes,425.60627516606104,Yes,Female,After_16:00,0.124288224847987,0.503629832994193,5.283806510269639,6.39860799070448,4.5526930340565706,6.96341286180541,9491.0,72.32309931423521,450.276843764887,5156.61643919039,,Yes,181140.70146072897,21.219727702420897,135.322726777738,25.2628905000165,237621.08524027,90.0,30-45,2.0,647.05197513698,14.0,Public_or_other,Hightech,398.48437646394996,0.0,Yes
