Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
7368,Purples,7.0,443.196389426147,67363.05609335679,Social,147.732129808716,No,455.981079949086,Yes,Male,After_16:00,0.3895533387549221,0.5563599076122049,1.9983134907670301,7.23368542036042,4.45322877261788,1.0042207688093199,4118.0,60.2216552011669,447.862001229684,5455.53480195023,57169.159235857805,No,207918.745271535,21.1627503229066,113.585341878381,32.3317770613357,21982.514307628,70.0,30-45,0.0,744.076534717899,10.0,Public_or_other,Student_or_Unemployed,590.80525123255,0.0,No
5740,Purples,6.0,482.76214200898596,64273.24763897651,Social,160.920714002995,No,399.409411256901,Yes,Male,After_16:00,0.694075238890946,0.12467135000042599,1.91155750770122,1.15476434817538,4.00677209021524,0.0515966187231243,5082.0,81.23775273561479,374.128462046054,4742.351036661121,48294.060269465896,No,159527.877800585,19.3424006277932,161.15958812465598,75.1559645636007,26066.396909236802,70.0,Below_30,2.0,628.261411628318,9.0,Foot_or_bicycle,Student_or_Unemployed,503.20970932235804,1.0,No
534,Purples,8.0,207.371918970346,27967.783948609504,Healthcare,69.12397299011539,No,404.60324745235397,Yes,Male,By_16:00,0.136585669359192,0.0671190123539418,5.2920704870484805,4.64107421226799,6.071798489429059,7.29445084929466,4600.0,10.783493146300302,413.720026861259,4873.47252824606,52387.742144827,No,163703.787848991,20.3401088212738,134.598186593004,7.8328649746254095,4857.24761492832,80.0,45_and_up,2.0,682.631931295069,10.0,Foot_or_bicycle,Hightech,539.647164749402,0.0,No
1339,Pinks,9.0,84.7419546777596,20005.6784555917,Environment,28.2473182259199,No,708.232841630762,No,Male,By_16:00,0.934695458505303,0.38697102176956805,,0.8000433398410679,2.69623176194727,4.10529706859961,7184.0,40.1656358037144,655.816764884383,8393.96194607639,76029.7130109234,No,501593.757964384,25.608919635244003,260.07865587885897,,836.158305182305,90.0,45_and_up,3.0,911.589101090539,8.0,Foot_or_bicycle,Industry_or_other,501.06145706303596,2.0,Yes
5180,Browns,7.0,1015.7609057040302,120015.986146136,Environment,338.58696856801004,No,354.46132688957704,Yes,Female,By_16:00,0.768699281150475,0.9305893848650161,8.48294726805761,7.96385418856516,7.96129154739901,2.2538491734303503,8445.0,52.2283427417278,413.42002775698404,4371.45332440974,48672.790341256696,No,125642.83226032,20.332732914121102,188.930159386404,25.630272692069397,114989.722252642,90.0,Below_30,2.0,615.640365574051,9.0,Car,Student_or_Unemployed,416.23241580761595,0.0,Yes
1069,Reds,6.0,,55674.713251888796,Other,119.236514377411,No,466.926709008496,Yes,Female,By_16:00,0.790351924020797,0.126960373017937,9.8033122275956,6.30160643253475,3.92581773223355,9.55899741034955,9455.0,1.8874092260375601,408.700616489314,5486.66832306359,53027.6202461048,Maybe,218020.551585505,20.216345280226,104.59275410104401,35.2472195401788,14346.582875252,50.0,30-45,1.0,683.9540273459111,7.0,Car,Industry_or_other,538.861603209357,1.0,Yes
4412,Greys,10.0,651.290689147404,92472.57101463551,Foreign_Affairs,217.096896382468,No,425.95068172565203,Yes,Female,After_16:00,0.8397592504043131,0.433248684974387,5.95398240024224,3.8676915923133497,8.12624538782984,4.5396508672274605,7248.0,59.7169778542593,487.543517934039,5234.5938531246,55585.335291146104,Maybe,181433.98326254802,22.080387630973302,120.218437966857,66.4039272349328,47358.1593152825,40.0,30-45,1.0,684.442761858568,9.0,Foot_or_bicycle,Services_or_Retail,,0.0,No
8373,Blues,8.0,1516.13492756091,216596.76903137198,Education,505.378309186972,Yes,428.583429668405,Yes,Male,After_16:00,0.423994297394529,0.429464520188048,3.76309166429564,9.073537497315561,4.941732715815309,1.67595707578585,5263.0,65.1331070810556,24.3093140536871,4334.45292479143,23660.9864066763,Yes,183683.75618633302,4.930447652463941,497.608357672135,23.619195003993802,255922.61370586898,100.0,45_and_up,1.0,378.43939905034205,16.0,Motorcycle_or_truck,Services_or_Retail,627.405346870367,1.0,No
2513,Purples,9.0,260.72673910060297,37435.433320186,Education,86.90891303353442,No,430.743315196467,Yes,Male,After_16:00,0.34393112105317397,0.6750212979968641,5.25278496090323,5.60801081592217,0.46491824323311404,5.56402213172987,4964.0,63.130219839513295,467.293649949236,5242.02045186314,55801.2050161778,No,185539.803586443,21.616975966800602,78.5884375292924,71.92227111663671,7650.06807770397,100.0,Below_30,3.0,704.835935210894,14.0,Car,Student_or_Unemployed,482.394637473869,0.0,Yes
6900,Oranges,8.0,554.449894505344,90860.0686206542,Other,184.81663150178102,No,491.62279326456803,Yes,Male,After_16:00,0.596833263523877,0.765362089732662,7.09932936122641,8.07836871128529,9.270982041489331,7.26501350756735,4085.0,77.5249890983105,337.164263895519,5590.55646043672,46990.759038046795,Maybe,241692.970857257,18.362033217907,163.19946738882098,79.7111742431298,34352.003911167005,50.0,Below_30,3.0,606.0890394608509,8.0,Motorcycle_or_truck,Industry_or_other,506.957845256854,0.0,No
5906,Pinks,8.0,777.153735406655,78543.4545645336,Environment,259.051245135552,No,303.196591560233,Yes,Male,After_16:00,0.9316714250016959,0.12331931851804301,3.37397187016904,9.08014541259035,5.529568060301241,7.86269856616855,6861.0,3.4503470407798904,363.14315640624494,3758.2522284148204,47400.091694910596,No,91928.1731337425,19.056315394279302,250.77464595659802,59.124036342836895,,90.0,Below_30,2.0,643.9810461365789,8.0,Car,Public_Sector,573.665092429871,1.0,No
872,Whites,,283.259053950735,48534.3222671985,Education,94.4196846502449,No,514.027582775586,No,Female,After_16:00,0.6002909133676441,0.297219120664522,1.1666689417325,7.120473245158791,1.08328062808141,3.21128248702735,9682.0,60.210376954637496,485.713191796237,6111.70221134834,58482.457509656604,No,264224.355854112,22.038901782898304,33.3373518451118,68.058111006394,9019.49653410193,100.0,45_and_up,0.0,725.2170930414051,,Motorcycle_or_truck,Public_Sector,473.344924294466,0.0,No
3164,Greys,2.0,124.2768443456,18160.5631359292,Foreign_Affairs,41.425614781866706,No,438.38970722719705,Yes,Male,By_16:00,0.289598606526852,0.516008126782253,7.68576939357445,1.28265338251367,2.84215510124341,8.42060952214524,7967.0,29.055737680755602,,5166.2644115045505,48072.2561242496,Maybe,192185.535402747,19.7783636738809,156.779832755806,88.6931487591937,1767.50717483748,40.0,45_and_up,1.0,598.620306683555,10.0,Car,Hightech,405.432066612348,1.0,Yes
4136,Purples,5.0,736.923152930946,95754.89204593429,Education,245.641050976982,No,389.816326160024,Yes,Male,By_16:00,0.134767993818969,0.6893468357156961,9.08009077887982,7.734095549676571,6.98331359541044,2.46220354456455,8212.0,57.028445112518995,428.625674122849,4755.41460984594,53048.2926592851,No,151956.768140898,20.703276893353102,134.120339892981,38.6843654559925,60595.166976053304,100.0,45_and_up,1.0,688.469982473017,13.0,Public_or_other,Hightech,527.450486292901,0.0,No
6811,Greys,6.0,282.185658173662,43858.032074576804,Military,94.0618860578874,No,466.267836130628,Yes,Female,By_16:00,0.0778688003774732,0.324921222403646,9.518745110835882,4.64818525128067,7.76849761605263,3.52050285087898,5788.0,59.3910079915076,430.45218778258794,5523.58273687146,52239.8351914215,Maybe,217405.695009938,20.7473417040012,104.65921223636101,69.6028465637937,8951.70029482488,30.0,30-45,3.0,648.753469021603,7.0,Car,Services_or_Retail,429.439432808422,0.0,Yes
5859,Purples,1.0,203.80472944066298,25732.231659961602,Social,67.9349098135545,No,378.77774079016297,Yes,Female,By_16:00,0.681603795383126,0.9658888571430001,9.17397070443258,8.01366392988712,7.42576784454286,4.952196192462,8160.0,10.127046704292301,407.71312288266,4603.20365366695,49821.4416027007,,143472.5769181,20.1919073611846,155.667755990795,15.9335552481934,4693.08688118933,70.0,30-45,2.0,638.845023339826,9.0,Car,Hightech,468.05087733283204,1.0,No
4420,Browns,8.0,357.58632867810206,58352.0376872089,Social,119.195442892701,No,489.549233352295,Yes,Male,After_16:00,0.590360419126227,0.352054220857099,0.24661959847435397,3.86918151052669,5.3979991097003195,7.78731520986184,6253.0,72.7799795102328,462.001664721106,5819.495662965171,56197.2966029558,No,239658.45187582,21.494223985087398,46.9084646573641,66.2280731601641,14336.7490492797,70.0,Below_30,4.0,702.0352576337531,7.0,Foot_or_bicycle,Student_or_Unemployed,474.557672099056,1.0,Yes
224,Greys,9.0,145.050381362356,20895.8737004007,Military,48.35012712078521,No,432.178257736531,Yes,Female,By_16:00,0.671164527535439,0.34186316630803004,7.45692974422127,9.57509352825582,9.37409352511168,0.6301647936925289,4400.0,9.60824422072619,414.286782977569,5150.35614332044,49323.9922965975,Maybe,186778.04646018302,20.354036036559698,159.317869825967,,2396.08491971687,30.0,45_and_up,3.0,608.119827776747,6.0,Motorcycle_or_truck,Hightech,384.087794646564,0.0,No
4435,Blues,9.0,2287.58702928047,330541.70758116,Education,762.5290097601551,Yes,433.48082938526903,Yes,Male,By_16:00,0.7645159945823249,0.240732707083225,9.474960498046132,6.83619505027309,1.16166660096496,4.7873521293513495,4808.0,90.67818634212021,387.801214574291,5110.4107230012705,54487.048963745,Yes,187905.62944454,19.6926690566386,238.54816443633203,28.5935233812779,582223.019735563,100.0,45_and_up,3.0,742.233908626087,14.0,Public_or_other,Public_Sector,699.729465141394,2.0,No
8739,Pinks,4.0,57.5321537102248,6369.92268845201,Financial,19.1773845700749,No,332.158051332602,Yes,Male,By_16:00,0.535633111139759,0.192968626739457,4.78789540473372,2.14009677292779,1.97322289459407,2.5070865708403303,3932.0,58.359476062469206,402.054542997361,4125.68959932075,48394.4864778233,No,110328.971065072,20.0512977883568,198.37414831638802,38.810205413028605,396.949463518624,60.0,30-45,1.0,625.13959307828,,Foot_or_bicycle,,460.14939849479003,0.0,No
9411,Purples,1.0,106.272231074163,14459.6200697063,Education,35.424077024721,No,408.18621920948,Yes,Female,By_16:00,0.0342462223488837,0.47728723799809797,4.86168741248548,8.77093052724376,2.47292074840516,8.75151206972077,7596.0,95.94839238561691,375.294414910677,4832.45102191615,47293.7639515537,No,166615.989552529,19.372516999881,162.985721423493,29.423719062469896,1300.28931007809,100.0,45_and_up,2.0,603.171530821827,14.0,Foot_or_bicycle,Services_or_Retail,449.17587096253897,1.0,No
7892,Purples,1.0,251.860419299656,33065.5660429072,Healthcare,83.9534730998853,No,393.855844457642,Yes,Male,After_16:00,0.023622022010386,0.21025191340595498,0.0356609793379903,1.66918270289898,3.4108732966706197,4.17546218493953,5285.0,79.39900835044679,427.216271399567,4792.99098737555,54003.8752191836,No,155122.426213442,20.6692107106093,146.94509711962098,18.5470941476524,7142.139118633059,,45_and_up,4.0,709.337275475773,12.0,Car,Services_or_Retail,570.914093540797,0.0,Yes
6203,Pinks,6.0,957.194224094121,107652.517757297,Healthcare,319.064741364707,No,337.400231993181,Yes,Male,By_16:00,0.46185988397337496,0.722677942132577,9.47187667246908,9.773498196154831,3.22090406436473,9.08162333071232,7182.0,60.869426769204395,399.65407727493897,4173.31047448169,48024.838615180895,No,113838.91654905301,19.9913500613375,197.87579334985,99.56611881498249,102131.37392349199,80.0,Below_30,5.0,617.704964253321,7.0,Motorcycle_or_truck,Industry_or_other,448.552543013115,3.0,No
1763,Purples,4.0,485.05883324991896,68776.23303584951,Environment,161.686277749973,No,425.36839856133696,Yes,Male,By_16:00,0.612142223166302,,8.90074292430654,2.14492850005627,3.32322868984193,2.8313287603668904,9002.0,69.6310334140435,351.953598103686,4957.59118182074,46838.86224914731,No,180938.27449463602,18.760426383845502,165.807401081714,64.2417206196114,26314.138690391297,90.0,Below_30,1.0,608.236635221402,11.0,Motorcycle_or_truck,Public_Sector,497.883114143902,1.0,No
241,Blues,9.0,1059.4457554661099,258977.774114855,Environment,353.148585155371,Yes,733.3394072665351,No,Female,After_16:00,0.0356229364406317,0.489441632525995,,6.4287184271961495,0.924173006787896,4.73467811476439,3133.0,57.7220223145559,217.71665776131002,,38468.607079043395,Yes,537786.686250034,14.7552247614636,387.55571516669096,29.1985556017607,125077.071782396,90.0,45_and_up,4.0,,12.0,Foot_or_bicycle,Student_or_Unemployed,373.239327591633,2.0,Yes
4211,Blues,1.0,1679.2165617706798,361026.478810815,Healthcare,559.738853923561,Yes,644.990920819868,No,Male,By_16:00,0.925164312124252,0.0701280133798718,9.023784799501302,4.70783923519775,0.10746583575382801,9.95906518539414,7137.0,51.200972311198704,537.545457815321,7525.00012382932,63365.460161330804,Yes,416013.287940061,23.185026586470002,175.47798679596198,14.719595271162698,313877.323445585,80.0,Below_30,1.0,752.57213198898,13.0,Foot_or_bicycle,Public_Sector,408.564255746408,0.0,No
389,Browns,10.0,183.861493818943,30092.4992926692,Social,61.2871646063143,No,491.00818231634804,Yes,Female,After_16:00,0.983131777029485,0.25802071788348296,3.27037192415446,1.2176532414741799,8.56463176896796,4.8691362771205595,4143.0,94.89065553061658,452.75115761132895,5815.58413838614,55381.6878940924,No,241089.03510160398,21.277950033105398,56.583730857583504,0.303699541836977,,70.0,45_and_up,,691.673733686357,7.0,Foot_or_bicycle,Student_or_Unemployed,470.19374720905097,0.0,No
9288,Purples,9.0,72.9531397370078,11407.1065163606,Environment,24.317713245669303,No,469.086315852173,Yes,Female,By_16:00,0.977136099711061,0.250404617283493,0.9343866724520921,2.6261116680689196,4.05845920788124,9.329503807239231,6375.0,93.1915038265288,426.578968230834,5544.0210949834,51706.5804159642,No,220041.971719765,20.653788229543604,114.581551930615,24.3064465466887,625.668890744267,90.0,30-45,1.0,639.651346210588,14.0,Motorcycle_or_truck,Hightech,417.643286435241,1.0,No
5076,Browns,5.0,997.585457059492,109358.848966156,Social,332.528485686497,No,328.870619130228,Yes,Male,By_16:00,0.29875034070573697,0.37198496703058503,5.33180376514792,5.60636909911409,9.15226379409432,9.71562761347741,4145.0,28.3986339345574,350.366532996513,3989.43925729531,42790.6196306291,No,108155.88412710001,,248.86469696575,40.9236831357703,110917.722278641,70.0,30-45,0.0,547.575560429324,6.0,Public_or_other,Student_or_Unemployed,398.71723763887803,2.0,No
1691,Purples,5.0,58.172278696940005,7173.72727348495,Social,19.3907595656467,No,369.95597048164,Yes,Male,After_16:00,0.0429297394584864,0.525492847897112,5.14969696756452,1.29572292324156,9.52122521121055,2.62853810563684,7048.0,92.78726610355079,440.791879549492,,50966.435177460495,No,136867.420095012,20.9950441664097,169.245582182475,29.885851265862602,405.39231609836503,70.0,30-45,2.0,638.356838975605,12.0,Public_or_other,Industry_or_other,409.29710066579497,0.0,No
7963,Greens,1.0,180.455034411635,14895.091259056999,Social,60.151678137211704,No,247.62553132898302,Yes,Male,By_16:00,0.667634236393496,0.32774611725471897,3.4197602118365498,8.43633117852733,2.52217389876023,6.73398542450741,4677.0,10.253602638840698,507.07663032919294,3490.4085739482102,58940.48473070231,No,61318.403765961,22.5183620703015,277.787488904103,22.0677749253809,3688.37606085992,70.0,30-45,5.0,789.060221989479,10.0,Public_or_other,Hightech,615.857403120615,1.0,No
6076,Purples,6.0,166.115100285688,23169.511669813302,Social,,No,418.43598137615305,Yes,Female,By_16:00,0.841842705849558,0.295064400881529,8.20129620376974,0.459707838017493,2.76729906909168,0.684680491685867,9643.0,15.8717003650963,465.78395953522204,5115.92773283198,56884.2024799033,No,175088.670510225,21.582028624186897,98.71390280592381,63.183626206591704,3131.39687153123,70.0,30-45,3.0,732.963814625641,11.0,Car,Public_Sector,543.829305812651,1.0,No
1268,Greys,9.0,281.464455298019,39777.1038681017,Military,93.8214850993396,No,423.965830704823,Yes,Female,After_16:00,0.28371113468892895,0.824653265532106,2.0467128441669,0.214504681061953,8.26354310149327,8.72049571014941,4958.0,67.6212389720604,477.21403862400297,5194.08638429624,55113.606207546,Maybe,179747.02560523103,21.8452291959596,110.584657396072,22.024588473141197,8906.29255134494,30.0,30-45,1.0,683.390609041732,7.0,Car,Services_or_Retail,423.00278241929396,0.0,No
8692,Browns,9.0,403.671101060506,46142.3542055082,Environment,134.557033686835,No,342.920417767968,Yes,Male,After_16:00,0.262537450995296,0.39873768924735503,3.6615538666956096,8.14689970575273,6.111807534471151,8.509212997741999,7962.0,2.30931113474071,367.88098821704597,4164.96615411377,44006.8916402442,No,117594.41292215801,19.180223883392102,237.610855459197,21.2626952212304,18250.152348287,90.0,Below_30,3.0,555.53200684225,9.0,Foot_or_bicycle,Student_or_Unemployed,380.294151340223,1.0,No
7297,Greens,6.0,68.0655186177141,6629.3407030749095,Education,22.688506205904698,No,292.189386243049,Yes,Male,After_16:00,0.789618605282158,0.8933542075101291,5.13930135173723,3.14960524439812,1.9756681215949399,1.31843081209809,5831.0,11.7250566137955,461.468655745866,3844.8311739222295,56098.1163495479,No,85374.6374330899,21.4818215183412,242.04917722332803,77.1816978696734,547.456820061281,100.0,,1.0,753.527779311819,15.0,Public_or_other,Public_Sector,617.974101032469,0.0,Yes
5800,Greys,3.0,643.458525101408,106452.58989563801,Foreign_Affairs,214.486175033803,No,496.31445886365896,Yes,Female,By_16:00,0.8202712570782751,0.273983813123778,3.08244796004146,6.974663783330469,4.15772698121145,7.31139855924994,3290.0,19.966889033094002,490.548054658465,5944.24069795353,56886.9710019329,Maybe,246328.042077127,22.148319454497297,100.263241427944,22.0566624077037,46228.805455664806,40.0,45_and_up,2.0,691.250365265365,6.0,Motorcycle_or_truck,Services_or_Retail,400.25134037275905,0.0,No
4841,Purples,6.0,338.246951598024,47074.8282391068,Healthcare,112.74898386600799,No,417.51886912835505,Yes,Female,By_16:00,0.530892753275111,0.9911011492367829,1.1581685370765602,1.6230127145536202,3.0244705197401296,5.64410396618769,9640.0,50.2060105791315,409.45703657735,4994.10276443825,51064.104258148895,No,174322.00607822,20.2350447634136,123.127782862996,43.4320542961359,12835.0823466833,80.0,30-45,3.0,653.952797153729,10.0,Public_or_other,Services_or_Retail,487.379154642556,0.0,No
7221,Greys,5.0,844.372418273717,145094.65118097802,Foreign_Affairs,281.457472757906,No,515.511809863299,No,Male,By_16:00,0.573703938862309,0.475030178902671,5.81996721914038,5.30575947836041,3.3381373994052406,2.51981945708394,8958.0,96.0261353524402,431.72532566373,6018.56874996045,,Maybe,265752.426108534,20.7780010025924,87.0144350731594,10.634965961799,79509.7664440252,40.0,30-45,0.0,664.27054365845,7.0,Car,Services_or_Retail,,,Yes
