Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
1515,Greens,-1.231309632359771,-0.6353466665268098,-0.6932515374243211,-0.6334688434842913,-0.5012547071170855,-1.0907974922722685,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.202152689590439,1.436631892978072,0.6696664293473418,0.710472337312131,0.6070162883069548,0.5939389711729106,-0.7861299084236084,-1.6539092313782833,0.7122420119278392,-0.915443282620498,0.7641256106077277,-0.6777333834103019,-0.9807203763734706,0.717107827840164,0.6576591661853591,-0.8771650334038723,-0.5664922915535878,0.002680903405375956,0.018446925328768838,0.005568580792484276,1.1579009838680712,0.6664658431407473,1.580330000499779,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9858,Blues,-0.8819416492880173,1.3555673427885362,-0.28965760128823803,1.3572679471420417,1.9949937343260002,-2.1769054409769377,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.2761833963817408,-0.0025139422636340915,1.6770730422303082,-1.2295471790179024,0.3098988877356264,-1.3782191652200801,-1.6883719941089936,-1.2559802110475895,-3.8356078409235246,-2.645685496817823,-4.497635443156477,1.803966799959774,-1.4756082286880348,-5.886148906158038,4.4458380536384094,-0.1343606319160146,1.1184371173816383,-0.7207323499717486,1.2379029625491504,-0.8036009230365188,-4.644324321504239,-0.7870785699744696,-3.147176123747707,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
2088,Yellows,-0.5325736662162636,1.241463291921964,2.2363764454467003,1.2431740531030344,1.9949937343260002,1.7959159485801672,-2.05074984161696,-1.0337693341737506,1.0172845636352272,0.3151732496920851,-0.815438312962716,-1.1755619284218113,-1.2911350597263078,-1.3782826358575886,0.7170513681244132,0.4363602065575954,1.4691846474890708,1.2096471497499313,1.884914748645009,1.7201779374510424,1.803966799959774,1.9789269998928627,1.159820962102839,-0.11456454026244182,1.558489524510962,0.9625413172994697,0.2967728889615586,0.018446925328768838,2.4330770922794933,1.6873812084584559,-0.06030636341686113,1.2209178974373782,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9150,Purples,-1.231309632359771,0.5037833319951024,0.4546114157537769,0.505559756823526,-0.5012547071170855,0.024355451933566495,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.6290407950843836,-1.3986007106238487,-0.23238614913875144,1.6635023642418616,-0.6218541861381577,1.4715396558334009,0.7581212186689849,0.634089941511057,0.08528193780257032,0.039253543557443704,0.029074826088493794,-0.6777333834103019,-0.12064346622462704,0.12547318352089584,-0.774237192213972,0.10431563028136981,0.12875481074526937,-0.7207323499717486,-1.2010091118916126,0.005568580792484276,-0.018624530688702234,0.3030797398619431,-0.1977283759694305,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6476,Blues,0.8648982660707514,3.2976071838980645,1.977769433491238,3.2991349200347235,1.9949937343260002,-0.7334298882120963,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.8012116284324622,0.9768344159700203,1.2014404440118762,-1.109770248355749,-0.8344706789045913,0.5049631124114137,-1.1532804050021217,-1.030860602231953,-1.2348347271309048,-0.8804373652037808,-1.6547320535877466,1.803966799959774,-0.7439234799088457,-1.2846372939985053,1.3114965846476905,-1.7293337728053941,4.878018631356388,0.2967728889615586,0.018446925328768838,0.005568580792484276,-1.8571992640731814,1.3932380496983559,-1.8079061279147977,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7766,Blues,0.8648982660707514,1.0466956909860825,2.040070875522325,1.048423789158467,1.9949937343260002,1.906291820580141,-2.05074984161696,0.9673337822496536,-0.9830091163740244,1.1696423438477979,-1.1746072794343583,1.0681827897855274,0.29500162469087926,0.6741909500270892,-0.3141985636713216,-1.2102694243886218,-1.6468330242284943,1.0536347368976944,1.9648301978381189,1.5131022471789557,1.803966799959774,2.1395217183424045,1.0232591780878353,-0.24589088338539708,-0.8446490262308118,0.7131043312805836,1.3142781278948659,0.018446925328768838,-0.8036009230365188,1.3988341218158904,2.120010256255964,0.8266852295249133,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
195,Browns,0.5155302829989976,-0.14541517938159618,0.0631947236139893,-0.1435809669698999,-0.5012547071170855,0.6580540152269317,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.39422883848343665,-1.2514822571545205,-1.2755278913808779,1.0632629859788616,-0.7022312058463352,-1.564196737622725,0.6355696106077503,-1.6302064947290213,0.4139812365804778,0.6880548722168731,0.499597015067713,-0.6777333834103019,0.5270024425363071,0.4407261408775494,-1.5069113232303786,-0.7951489860248284,-0.35558755412297377,0.2967728889615586,0.018446925328768838,-1.6127704268655219,0.40451194827976517,-0.7870785699744696,0.02306350337317563,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7486,Purples,-0.5325736662162636,-0.2953823163446155,-0.20477621374128355,0.0018224087086301211,-0.5012547071170855,0.17555963429604576,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.8898554423480418,-0.16030793902125992,-1.7004535472879634,0.7247552609829737,-1.095223717696936,-0.36817358555073465,0.048027950561090896,0.8175675121897112,-0.8420493094343274,0.03800331582904506,-0.6818107403223521,-0.6777333834103019,0.023428511217205652,-0.8366641266423748,-0.26400925494127936,-0.40957669243126293,-0.4342695489838519,0.8055255084282122,0.018446925328768838,0.005568580792484276,-0.6596076352190334,1.75662415297716,-0.05101898123308581,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5280,Browns,-0.18320568314450983,-0.7957645520459063,-0.7447252047609202,-0.7938724496084789,-0.5012547071170855,-0.6845295002386088,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.0925927810082896,1.3824131168292717,0.262762255351162,-0.8967058502557886,-0.938260140958671,-0.08545894132861065,1.464684193540547,-0.9516422516177467,-0.5781864311796623,-0.7324189556188313,-0.8253634839048046,-0.6777333834103019,-0.7086729513589138,-0.5505125728508773,0.37499065041129054,1.209354981736012,-0.6066457786562912,1.3142781278948659,-1.2010091118916126,0.8147380846214873,-0.8641246709543502,-0.06030636341686113,-0.7571518226726603,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
7950,Purples,1.5636342322142587,-0.30276728326555524,-0.27625276430731444,-0.30091906435562193,-0.5012547071170855,-0.1053122919281153,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.6891566073848223,0.04191644795520924,-1.158193861945037,0.7051296950222065,1.6473835376620523,-0.9340340713275397,1.6820493913775514,-0.7700272711595261,0.2583104320658232,-0.05622059027982484,0.06941002892903726,-0.6777333834103019,-0.2389730558105228,0.2928883460875432,-0.5755708892120781,-1.1936328418565205,-0.4378222263735487,0.8055255084282122,-1.2010091118916126,0.8147380846214873,-0.03542874317339692,1.75662415297716,-0.5027703455047782,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
5640,Oranges,0.5155302829989976,-0.7810115317927044,-0.6443066857668207,-0.7791207425766906,-0.5012547071170855,0.19680578263943635,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.30468155556565607,-1.558057590188499,-1.1813860095353919,0.7200578018899938,-0.3886128826817685,-1.236256688839454,-1.3630806887612723,-0.06500673370685181,-0.5935768798116535,0.09659986335609692,-0.2790016095972784,0.5631167082747361,0.04419781353739542,-0.566907092881648,-0.005025344184159158,0.400752820733591,-0.6035483727992643,-2.2469902083717095,1.2379029625491504,-1.6127704268655219,-0.1253424776876332,-1.1504646732532737,0.696011112810528,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
4362,Browns,-1.231309632359771,0.17696362291261977,-0.11396729153859368,0.17876913918352233,-0.5012547071170855,-0.7683234022857373,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.8167138673305283,0.28975368746452224,-0.6655255346787958,-0.6689319795196785,-0.17853845867321394,-1.5748190799139947,0.7525736150118919,1.0639349116533399,-0.7676927230239263,-0.8408704412837997,-1.0142101719558603,-0.6777333834103019,-0.7686577415148176,-0.7549082665023518,0.5574386246504525,-1.6071983732926611,-0.14426178019956906,0.002680903405375956,-1.2010091118916126,-0.8036009230365188,-1.0405242200745635,-1.8772368798108823,-0.8007745085774052,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
584,Oranges,-0.18320568314450983,0.0006705982264559779,-0.016155078658502485,-0.16949596387937366,-0.5012547071170855,0.46076017539099245,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.6897990263887814,0.43603652682814215,0.8887401731545133,-0.5807712263019204,0.5432743294134783,-1.0808741930193033,-0.8602660663865774,-1.009207198847031,-1.0009917439135556,0.28238482871461984,-0.8323559452991967,0.5631167082747361,0.3130214875412865,-1.0145570590968438,-0.1408425696467018,0.3786694510549453,-0.37007606004787674,-1.2294849694384022,-1.2010091118916126,0.005568580792484276,-0.8945013538505323,-0.7870785699744696,-0.36238974039344496,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9277,Pinks,-0.5325736662162636,0.0006705982264559779,-0.538794086379004,-0.8397522421339767,-0.5012547071170855,2.0616933596354627,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-0.5673925405752166,-1.088325638021666,-1.5348465354992482,0.04970278084751662,0.4202198216697583,-0.847269504001339,-0.14765116025273214,0.28845731056940427,2.148423144933163,2.281300010705723,2.264656530165382,-0.6777333834103019,2.3715497001368906,1.9426766524815386,-0.005025344184159158,-1.3941514547738099,-0.6155083325626088,0.2967728889615586,1.2379029625491504,0.005568580792484276,1.9037255953715018,-0.42369246669566535,0.01950424985447417,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
866,Reds,-1.231309632359771,-0.012972899836880573,0.21430851106541443,-0.011150476606962365,-0.5012547071170855,0.7020172261548177,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.7174076823883444,0.87773347022263,0.13688521599918707,-0.4326538821686753,0.6970902302967971,-1.4306378613807287,-1.3126479282422456,-0.03503490804139831,-0.33139287658932354,0.613872191479792,-0.13807779191408742,0.5631167082747361,0.5762047854570205,-0.2922801005319815,-0.8533271306981643,-0.0005831873573719259,-0.27573808454190435,-1.7382375889050559,-1.2010091118916126,0.005568580792484276,-0.2072943838882856,-1.1504646732532737,-0.054311268196040305,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
4637,Blues,-0.8819416492880173,1.738083996218991,0.1516081536697762,1.7397505513370481,1.9949937343260002,-1.7466916359781137,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.9614411635551915,1.1704955198142306,-1.3906538911298827,1.3093480562135678,1.1523843399053912,-1.7221630786695772,0.6910456471786796,-0.013959605550510968,-1.6529412615390897,-1.9011720877529927,-2.0055319804574805,1.803966799959774,-1.3200376928981605,-1.796017829640906,1.8957145723931745,0.8235217712594013,1.6936823204258167,-0.7207323499717486,1.2379029625491504,-0.8036009230365188,-1.8931903671266677,-0.7870785699744696,-0.9311971342557056,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1696,Purples,0.5155302829989976,0.4635979715274699,0.37579314498170363,0.465377973404856,-0.5012547071170855,-0.07639194713046726,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.1135913873444305,-0.09186587244571587,-0.3887364898492917,-1.5895371545128478,0.6684819667088079,0.2615529722118657,1.5373073686879453,-0.0656813409898945,0.23517397421719408,-0.03252855712929069,0.07841262612572034,-0.6777333834103019,-0.21299925899008187,0.2706949118471981,-0.6421732089819988,0.05765744103974711,0.09199393644355955,0.8055255084282122,0.018446925328768838,-0.8036009230365188,-0.010703860357300275,1.3932380496983559,-0.4150292708463783,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6320,Greys,-1.5806776154315247,0.0006705982264559779,-0.7054193612219989,-0.8850289752461895,-0.5012547071170855,0.6795440983957618,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.3856930982834228,1.5308449275310174,-0.8257614038314348,-1.6614289425442648,-0.20864629371834117,-0.9536635218625007,1.048613919258578,1.277778275216689,-0.0005485675766741816,0.7183104557465482,0.4416664868136466,0.5631167082747361,0.5509842725535024,0.5010901379752103,-1.132651394804877,-0.7048713230897344,-0.6231107737237889,-1.7382375889050559,-1.2010091118916126,0.005568580792484276,0.24792370264237926,-0.7870785699744696,-0.4386516518404943,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
