Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
959,-0.47061805199558776,-0.9968710036365843,-1.2987921712588484,-0.6691600708541233,0.8902269720624976,-0.055489784057901885,0.566697202406904,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
9957,-0.17191346604348615,-0.16633899235645144,-0.10916027989194424,-0.6691600708541233,-0.5243767123599928,0.3073907227116147,-0.15594128845316357,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9576,1.015335102730317,1.043923794510273,1.213236481556641,1.8239200933754531,-0.13723031307639283,1.7589127497896813,1.7592774091675172,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
8484,-0.1659008840530533,0.45604452202072804,0.1704263469744665,-0.6691600708541233,-1.0123576301002792,-0.781250797596935,-0.3985800492583567,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3908,3.0221787100595847,-1.68195618818111,-2.4810942872052215,1.8239200933754531,3.5597082387149106,1.033151736250648,-3.4798012707775374,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
3299,-1.6550905911631548,-1.3049963381343301,-1.6870336029722732,1.8239200933754531,1.90616649953694,-0.055489784057901885,2.1774544452924114,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5016,-0.6661256237795157,-0.393599899113063,-0.4664755842980068,-0.6691600708541233,-0.0010765772932073492,-0.4183702908274185,-0.5704488208329905,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1546,1.4515225840662271,2.446070743990237,0.6248611996929726,1.8239200933754531,0.20815068879156445,-0.055489784057901885,0.004210394180330203,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
5214,0.3969641403731428,-1.08794071941853,0.337501390318141,-0.6691600708541233,0.6066415017065386,-0.055489784057901885,1.4334256004544963,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
1396,-0.22156091292194985,-0.1595620252163384,0.03843097343175666,-0.6691600708541233,-0.613807527040966,0.6702712294811314,0.5037423348647075,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7290,-0.9672735978317965,0.41960441949803684,-0.06315553502294521,-0.6691600708541233,-1.026761381355946,-0.055489784057901885,0.4415701705109686,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7032,-0.9654376911484632,-1.0189409654918102,0.9951069916662088,-0.6691600708541233,0.003706319782164292,2.1217932565591977,1.8671539053717339,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
9262,0.0665082471329752,-0.14887025961011724,-0.5525682442554994,-0.6691600708541233,-0.26382494233094717,0.3073907227116147,-0.19368371602126852,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6829,2.3767284422759487,-2.172971446276227,-3.2913372674123162,1.8239200933754531,3.144360929838426,0.6702712294811314,-0.062245822476530245,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4595,3.5070528734651103,0.9033656421589489,0.5968552504734053,1.8239200933754531,-1.5513506559951253,0.6702712294811314,0.11857301978441193,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
3436,-0.1764638518955462,0.5042731859795703,0.04054440197246908,-0.6691600708541233,-1.0511887676680804,-0.4183702908274185,-0.24823722587480881,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4819,-0.8700664206037885,-0.26936013274696474,-0.3685586610482835,-0.6691600708541233,-0.3284070221548855,0.6702712294811314,0.09245495986542236,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
6751,-1.015412303996726,2.004403071010216,1.9146606075605395,-0.6691600708541233,0.18446012989241872,-1.1441313043664516,-0.3144484392301642,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6818,-0.05558630982839898,0.1753007070980164,-0.058482788524097946,-0.6691600708541233,-0.7182765093180014,0.3073907227116147,0.8205882708464451,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4963,2.7200482732271025,-1.7865271485046181,-3.502001546747757,1.8239200933754531,3.3672468711335743,1.7589127497896813,2.1491955324446934,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
978,-0.10348365395972246,-1.1280396442098752,0.6198656221357354,-0.6691600708541233,0.7675482755938562,0.3073907227116147,1.698319032360257,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
5381,-0.06281989114071791,0.5674120691099234,-0.4793887549436098,0.577380011260665,-0.42985003429694635,-0.055489784057901885,-0.6960868729928053,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
4865,-0.25959356377359644,2.1088322225433207,2.1250292330704266,-0.6691600708541233,0.33889144273972516,-1.1441313043664516,0.2411114259935327,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1383,-0.11850708187150483,-0.1480371668997198,-0.08646446792688235,0.577380011260665,-0.4630968273245166,-1.869892317905485,0.8091454783508334,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
1564,-0.4953693470897953,-1.0410857492445003,0.9115268689029268,-0.6691600708541233,0.8822091971213057,0.3073907227116147,2.001418041875279,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
3355,0.13000595270087936,-1.089924364807459,0.4984518502083911,-0.6691600708541233,0.37868899174088005,1.033151736250648,0.881080815012845,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8483,0.26812014475427026,-0.5962713613322451,-0.41472834707526796,-0.6691600708541233,0.1710971574886167,-1.1441313043664516,-0.637598539790261,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
8007,-0.4624506511529403,0.30999876069107707,-0.222394860860064,-0.6691600708541233,-0.8621648734080997,1.033151736250648,0.34514533984085494,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6953,0.8360103844254924,0.6420991794433838,0.13814455679870874,-0.6691600708541233,-1.105330269871878,-1.5070118111359683,-0.31877352190381325,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2701,-0.07540500858122623,0.10205179570617269,-0.6283761480322778,-0.6691600708541233,-0.03281534891217928,0.6702712294811314,-0.9430380475044357,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7291,-1.019778651887537,-0.1644182543028525,-0.029151519875721853,-0.6691600708541233,-0.589235541183586,1.033151736250648,0.45400029420399135,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5074,-0.48174850404423575,-0.2539886646034202,0.03426200758892093,-0.6691600708541233,-0.5532828223942294,0.6702712294811314,0.16683977082652324,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
87,-0.4206907991728727,-0.5956269628064099,0.17135596243550283,-0.6691600708541233,-0.2166130588061951,1.033151736250648,-0.041571381738393455,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1912,1.471812569203807,-0.94357093872249,-2.5977023808175788,1.8239200933754531,1.8523813836284166,-0.055489784057901885,1.008402978467859,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
3623,-0.7638036793741606,0.8024154366434495,0.2515687398567344,-0.6691600708541233,-1.2808801774118117,-0.055489784057901885,-0.16310789962579147,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4903,3.481202267729877,0.9280602378369518,0.34785913712520705,1.8239200933754531,-1.4239031193909162,-0.4183702908274185,0.14591290103392424,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
584,-0.16903886110430977,0.46237550360906066,-1.0088985976326066,0.577380011260665,-0.13616980247369498,-0.781250797596935,-0.3826156335184319,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
1824,1.4649974697665238,1.4342220437253237,1.6357656967585765,1.8239200933754531,-0.0045401079354591405,-0.055489784057901885,1.5086958510889872,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
2231,1.8696650721387311,0.7838452167462955,0.025509086204049052,1.8239200933754531,-1.1842707356927955,1.7589127497896813,-0.013750435933635147,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
4782,-0.9878922844670526,-0.13162887477139038,0.2815960908239799,0.577380011260665,-0.6963525058012715,-0.781250797596935,0.6126892614161059,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
9258,-0.5333215440481659,-0.1584469882007423,-0.45171243831002494,-0.6691600708541233,-0.35688819406699557,-0.4183702908274185,-0.023664890822611542,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
5458,-0.700237596776503,0.1074017373921707,-0.6651520842628104,-0.6691600708541233,-0.38205140447657854,1.033151736250648,0.424868749205967,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
764,-0.4110374004344305,0.3170867630321207,0.03776882207908935,0.577380011260665,-0.8953134520359718,-0.4183702908274185,-0.35868725353559494,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
4165,2.8763232767571143,-1.3307843995083017,-2.2857087052910128,1.8239200933754531,3.8576905772397168,1.3960322430201646,-4.306406834108894,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7958,0.3816284374959472,0.11718116998364325,-0.3642131859254408,0.577380011260665,0.003706319782164292,-1.1441313043664516,-1.1091412036152763,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
8352,0.10031729411972337,-1.0829957259266447,-1.2410372410273964,-0.6691600708541233,0.9072938622378316,0.3073907227116147,0.320408744421269,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
2725,-0.8848045351549176,-0.12682016270780364,-0.7269861186770997,0.577380011260665,-0.20245519757045366,-1.869892317905485,0.18232778987914028,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
5921,-0.30719623825727654,0.1480794981271952,0.7199141386611415,-0.6691600708541233,0.003706319782164292,-0.4183702908274185,0.4621590788965946,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
871,-0.8752448931029647,-0.7749620513541196,0.7896935539589693,-0.6691600708541233,0.2602187679950245,0.3073907227116147,1.3696149093330467,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
9247,-0.8076006195100244,-1.1194208880106802,0.7546228241244299,-0.6691600708541233,0.6614022637576564,1.033151736250648,1.5064418668953776,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1708,1.0447189326770305,0.7549413238077908,-0.7096542335404595,1.8239200933754531,2.246855529002914,-0.055489784057901885,-3.7638252188893357,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
6895,0.26252091815894973,-0.08289926543588677,-0.07628273803979202,0.577380011260665,-0.6553008729616719,0.3073907227116147,0.024896997101481414,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
7726,-0.7760438724021674,-0.9371393585915607,0.9496300106258072,-0.6691600708541233,0.48160658704103404,0.006017475751197456,1.4670409067242678,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
