Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
8806,Purples,1.5636342322142587,-0.4035203850229346,-0.2782058378423235,-0.4016631977032533,-0.5012547071170855,0.2979987573607469,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.6107650493350405,-0.1486063171086608,0.978061273032544,0.13402353699629746,0.9293434645050339,0.2676197177927809,1.496961160272724,-0.3559897318353188,0.16848302221863182,0.31030454046026656,0.37978745289532834,-0.6777333834103019,0.14489606829840687,0.20639299726540156,-1.0062826225207113,1.4715522409056159,-0.48327298949594777,-0.211979730505095,1.2379029625491504,0.005568580792484276,0.47088634421552306,-0.06030636341686113,0.6764433634886315,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
3755,Browns,0.8648982660707514,-0.8726747584375543,-0.7046303180631127,-0.8707758099355124,-0.5012547071170855,0.4988661918862105,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.9551080498598333,0.6979337669134352,-0.5236981021088192,1.4598271956824165,0.5002187465291178,1.5964569424187087,0.8680646366004627,1.1132207961968805,-0.5793843187009157,0.38375046164877435,-0.4898512134762442,-0.6777333834103019,0.35348078198202815,-0.5517873434217747,-0.46727988495614997,0.4474824396521129,-0.620840041158224,-0.211979730505095,1.2379029625491504,-0.8036009230365188,-0.5988827773742291,-1.5138507765320781,-0.4446892173011727,3.4240766179772404,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
5315,Greens,0.16616229992724388,-0.9486377022618394,-0.8638955584935836,-0.9467319920145613,-0.5012547071170855,-0.9499199472899177,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.748800108502521,1.2424428497707556,-0.4021658647891729,1.0393544454626704,1.6816874634031462,0.013564202354113031,0.3420509443870157,0.8835408735247317,0.5276904018622807,-0.8111823671584827,0.6414730179333695,-0.6777333834103019,-0.8917457044898688,0.5471283400857021,0.5305535715368217,-1.7403180499382567,-0.6316423051915386,0.2967728889615586,1.2379029625491504,0.005568580792484276,1.0325574214083157,0.6664658431407473,1.5886450231657,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
1243,Whites,-0.18320568314450983,0.2981727842393952,0.5565383316225988,0.2999675112303169,-0.5012547071170855,0.7413177622135382,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-1.6535917089718974,-1.385602139169665,0.15857123347733793,0.6018023821457122,-1.2924632104275842,0.1933430309864319,0.15393674765104667,0.02067863784554944,0.007659531408397512,0.7035550947147267,0.21907289409346628,-0.6777333834103019,0.6206579740281475,0.0492603350922634,-1.2056648622408572,-0.3148333613610213,-0.049911180128405244,-0.211979730505095,-1.2010091118916126,2.4330770922794933,0.17423988687034586,-1.1504646732532737,0.1951112893150904,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5101,Purples,-0.8819416492880173,-0.6887838804040844,-0.5218633958518458,-0.6869013007156505,-0.5012547071170855,0.4956805830394676,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.6380144856920169,-1.0905827543496711,0.7965294407478275,0.68335778006632,-0.3712583628218365,-0.1613352584494994,0.03642841564171479,-0.6214480005284834,0.538390304877487,0.5541838643607113,0.9933130504224997,-0.6777333834103019,0.3500824927432831,0.5570738471275907,-0.31034440895777093,-1.5308548740852537,-0.5814516881274371,0.2967728889615586,-1.2010091118916126,0.8147380846214873,1.243885300786214,0.6664658431407473,1.7004927820568625,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
8476,Turquoises,-0.5325736662162636,2.37167534150293,2.59701349414346,2.3732854982898233,1.9949937343260002,0.5728035316898115,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.2447449491506224,1.405626919996007,0.2718814628253987,-0.9416654331429034,-0.5410573264082137,-1.2324319573948086,0.008186069751059916,-0.09934417724665755,-0.06263493191799441,0.5834924663647394,0.01631783559293089,1.803966799959774,0.44772601734573453,-0.020372974843976283,-0.9957111500519374,1.015729096767759,2.824861850341363,0.2967728889615586,0.018446925328768838,1.6239075884504905,-0.08968647243213983,1.3932380496983559,-0.22272799526921383,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
3653,Purples,-1.231309632359771,0.8660461070616524,0.4690300104950042,0.8677902855279631,-0.5012547071170855,-0.5285085467405215,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.26112918527786905,0.6190354027290782,1.6057628583812775,-0.12119188987825442,-0.43043015915591293,1.305411337867381,0.5619377802499715,0.06466453775829739,0.011327851873268924,-0.4937652463866975,0.03395047567624605,-0.6777333834103019,-0.5916189991854549,0.052877954142785004,-0.23240173698055236,0.6397248560153473,0.5005366843068311,0.8055255084282122,0.018446925328768838,1.6239075884504905,0.2009441974344039,0.3030797398619431,0.5433505352810555,0.3654059248779142,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
7961,Purples,0.16616229992724388,-0.9554829706183766,-0.8307612047797323,-0.9535766510482043,-0.5012547071170855,-0.28233380629749555,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.3282861082702702,-0.7837214398474339,-1.0218567319973668,-1.7512150776451858,0.3239766421465455,-0.0034478550846894634,-1.462937554588945,1.2752307086924426,-0.46656706007454807,-0.33568867679187026,-0.42963828991371794,-0.6777333834103019,-0.3927317545606779,-0.4326513480669683,-0.26047938764116785,0.6931694792082853,-0.63245869409308,1.3142781278948659,-1.2010091118916126,-1.6127704268655219,-0.3512304850468147,1.3932380496983559,0.08978369995270453,4.443633515677017,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9210,Greens,-1.231309632359771,0.5023612640920175,0.07671166787551897,0.5041378155040125,-0.5012547071170855,-0.8200816387464197,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.5752294568529555,-0.20168252833814448,-0.8747767352819226,1.4675882393649367,-1.3301298476575347,-1.5359552558810867,1.7405513935796222,0.9738853219437213,0.6005932931875532,-0.6773875980502924,0.6951470768989787,-0.6777333834103019,-0.804703519420657,0.6146680947447448,0.328582734402356,0.8392584404290928,0.1274386560318545,1.3142781278948659,1.2379029625491504,2.4330770922794933,1.1426723999828252,0.6664658431407473,1.4464462530059057,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
2246,Browns,1.2142662491425051,-0.45102779498386375,-0.529393342735364,-0.44916637885225147,-0.5012547071170855,-0.7833848015457187,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.3979424867874811,-0.852671302031334,-1.0030926818034336,-0.003281543583502488,-1.0582976394777623,1.6100940771467498,-0.24448206044926316,1.4338813934896892,-0.5220207160213801,-0.8169591120714965,-0.7815667084124638,-0.6777333834103019,-0.7792261359993606,-0.4909797515551409,0.4039841794197501,1.1761252218004807,-0.502752751718929,0.8055255084282122,-1.2010091118916126,0.005568580792484276,-0.7984955529398852,-0.7870785699744696,-0.6859492980790798,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7224,Greens,-1.231309632359771,-0.6754574692779537,-0.7687812030657304,-0.6735760758231286,-0.5012547071170855,-1.493198985558944,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.603010578243613,1.2693141906426222,1.205466364800314,1.0290419998732756,-0.7711571005531322,1.1794589254431154,-0.6131455398433473,0.22876021884779318,0.3045584657139364,-1.3583062467409803,0.3100720267358616,-0.6777333834103019,-1.2035222794838876,0.3370777028023638,1.0247928454703237,0.7431722000919269,-0.5778691337529052,1.3142781278948659,-1.2010091118916126,0.8147380846214873,0.7559783820347409,2.120010256255964,1.4886365175798473,1.3849628225776895,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5603,Browns,-0.8819416492880173,-0.9335369771389462,-0.742804933250969,-0.9316326110635902,-0.5012547071170855,0.8624577329416985,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.8250223767208158,1.286959732832282,-1.1409587011606013,0.9923577080223588,-0.8099798482839631,1.3411034261519925,1.6694412012477948,-1.2610474206251634,0.40928421280431304,0.8801501300592377,0.5217284329489827,-0.6777333834103019,0.760467129337203,0.43630263974015704,-1.4142106836630637,-0.13770047454681,-0.6297495327371919,-0.7207323499717486,0.018446925328768838,0.005568580792484276,0.3894751297287339,-1.8772368798108823,-0.049635621535405294,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6604,Purples,-0.5325736662162636,-1.0140922156926793,-0.8849457890562777,-1.0121806790947872,-0.5012547071170855,-0.48287331127531014,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.033891000847679695,0.17658940106557575,-1.2387629038192376,0.939476707134171,0.14263359937120573,-0.7777847210033572,-1.0372850558083606,0.10943240760716683,-0.4974708050662562,-0.5296625957989614,-0.440162104253731,-0.6777333834103019,-0.5560619395469468,-0.46510265241890025,-0.06867498949167303,0.6372385230398816,-0.6383858327696931,-0.7207323499717486,-1.2010091118916126,-1.6127704268655219,-0.2906231498789892,0.6664658431407473,0.3235737982274497,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7424,Greens,0.023070094094663766,-0.640097578517831,-0.7211410927657441,-0.6382193325788986,-0.5012547071170855,-1.2702832146410372,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.4063839970506264,1.067921012709007,-1.0386927725017558,-0.10432214455568714,1.4802680669300459,0.37356224499522644,-0.9596186046090598,-0.39040629966120033,0.5310989813249667,-1.1128678846313982,0.5511769405561934,-0.6777333834103019,-1.0858346986983214,0.550297829756231,0.7897101526126786,1.4126883451626808,-0.5678863585589906,-0.211979730505095,-1.2010091118916126,0.8147380846214873,0.9594619209241524,-0.06030636341686113,1.4958924002670588,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6995,Purples,-1.231309632359771,-1.0204644437839374,-0.8762059845066825,-1.018552339970232,-0.5012547071170855,-0.13429836461723443,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.15666646128514233,-1.0187977443594252,-0.925643404873755,0.33833235903641445,-0.7123897579864561,0.7288609359888369,-0.2656638198672543,-0.4770543600945788,-0.16907972474343172,-0.1498802048423178,-0.17564155726933406,-0.6777333834103019,-0.26476522777743333,-0.12696488051343158,-0.5507718382327015,-0.5873712632786731,-0.6389155390190661,0.8055255084282122,0.018446925328768838,1.6239075884504905,-0.154996639918209,1.3932380496983559,-0.023776621367566877,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5693,Pinks,-0.8819416492880173,0.27536838733142033,1.0820666066816442,0.27716514422684896,-0.5012547071170855,2.168058785167055,-2.05074984161696,0.9673337822496536,1.0172845636352272,-1.6904127901779509,0.9883926130370467,0.6373368990684393,0.9115538373045713,0.6580846641099439,1.612226489560655,-0.009969724035789645,1.1947288376009269,2.0574424147719306,2.367522794203496,2.2641498655941885,-0.6777333834103019,2.5343545603607334,1.8694799423811561,0.3446709134967756,0.7035236035740502,-0.06828407763413846,0.2967728889615586,0.018446925328768838,0.005568580792484276,1.93876979270097,-0.42369246669566535,0.2288992673917667,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
896,Yellows,-0.5325736662162636,1.1175342805739665,1.9997912476835946,1.1192560731390186,1.9949937343260002,1.6810987200495418,-2.05074984161696,0.9673337822496536,-0.9830091163740244,1.1235936572177594,1.1596301547710262,0.7058252236635303,0.9378650035945061,1.32883568825215,-0.049350230438892605,1.312881584378277,1.1745906038520904,-1.0318285287728801,1.4288053592919558,-0.6634669354971569,1.803966799959774,1.8155773683767404,0.01851880096609382,0.29100609391399573,1.6080370670394428,0.801394511239444,0.8055255084282122,0.018446925328768838,0.005568580792484276,-0.9164454076825038,0.3030797398619431,-0.641787389022199,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
8036,Whites,-0.5325736662162636,0.19692501783851432,-0.14072843871024587,0.19872875727113098,-0.5012547071170855,-0.8777770613025166,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.32153216314150995,1.6815824775018722,-1.364298537354706,1.2269732007243284,0.2994985536865331,0.4314223682759736,-1.2228776145183784,-0.8873955444529716,-1.522314799324204,-1.061213743788732,-1.3574494486659627,-0.6777333834103019,-0.8439786828919972,-1.6319494282469733,0.9212523647286663,0.02118912598747614,-0.12928351143245034,1.3142781278948659,0.018446925328768838,-0.8036009230365188,-0.22550709953511014,0.3030797398619431,0.4486837321759876,0.3654059248779142,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
