Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
1580,-0.09071122398964519,2.2360698627520836,2.2514163111855696,-0.6691600708541233,0.5308392541356464,-1.1441313043664516,0.3575659919166791,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
2522,-0.4019904713752285,-0.870937903150121,-0.5727730156265507,-0.6691600708541233,0.5416645131205723,-0.9583767516938129,-0.7795613161681408,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6643,-0.7165668389178702,0.911723896884265,0.11008476542520285,-0.6691600708541233,-1.2448396571450056,-1.1441313043664516,0.09904180925512268,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
9908,-0.26588383615253447,-1.1582121792574391,0.6331114456091385,-0.6691600708541233,0.6554263236927385,-0.055489784057901885,1.4207956419596866,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
7548,-0.21661161652312408,-1.035120779380138,-1.2186497343186233,-0.6691600708541233,0.8502694827859025,-1.1441313043664516,0.1365871608804155,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
4583,2.131974278001287,0.22791616306442136,-0.22438347901025957,1.8239200933754531,-0.5311025610533363,0.6702712294811314,-0.6292306207076642,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
8391,-0.2269810372411354,2.064092514321781,1.9188561768357568,-0.6691600708541233,0.19817943998859947,0.3073907227116147,-0.10257892397823355,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
3321,-0.32225092089484303,2.2206505290089495,2.188015641995125,-0.6691600708541233,0.4808492658626075,0.3073907227116147,0.38302519532666357,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7855,-0.07077040951061817,0.09187182128413028,-0.02991527019948547,-0.6691600708541233,-0.5279617800722034,0.3073907227116147,1.07144356571501,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3561,-0.6522251495279655,0.052502736266929306,0.3249484872461701,-0.6691600708541233,-0.9504584789752203,2.1217932565591977,-0.043283120743593154,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4116,-0.6424283142580781,-0.13346699426051073,0.4367007095728062,-0.6691600708541233,-0.64359980047088,-0.4183702908274185,0.19062030441527508,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2147,-1.4323157570136777,-1.0459408913410349,1.424775710685383,1.8239200933754531,1.1357075655527764,0.6702712294811314,2.25356761156341,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
8340,0.22719147296908931,-0.11210324382213825,-0.4314966308038392,-0.6691600708541233,-0.33582064458349886,0.3073907227116147,0.7144610984851405,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
269,0.7463308945862851,-1.1969376935227487,-0.28157144153680497,-0.6691600708541233,0.5996737940256563,-0.781250797596935,-0.28182881726428943,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6062,-0.39174394940676427,0.3195022661143249,0.21621744171192267,0.577380011260665,-0.8106899695541177,-0.4183702908274185,-0.6057553433252156,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
6545,-0.38544567679870445,0.5512128911485853,0.05979583598822945,-0.6691600708541233,-0.549762233923997,1.033151736250648,-0.4107820492824324,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
8566,2.5974042575839893,-0.7079406540353413,0.7211763890593098,1.8239200933754531,0.24789020980960325,1.033151736250648,1.466033223918227,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
8342,-1.058232839002698,2.2833191619456614,1.8875419577374875,-0.6691600708541233,0.3644365814425747,-1.869892317905485,0.25551122401323245,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1975,3.0120960617173766,-2.516538129931216,-0.09759313393934702,1.8239200933754531,2.7875404243942765,1.7589127497896813,-2.5015299326556413,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
3058,-0.632087822785267,-0.010107565319571306,-0.8146751918755798,-0.6691600708541233,-0.19805252477795843,0.3073907227116147,0.40381553378590973,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4227,0.55732592787774,0.5128794935021298,0.1126582190774713,-0.6691600708541233,-1.192543201323732,-0.4183702908274185,-0.08029351996963544,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
6760,-0.2273718060617944,1.0795336339247403,0.41543247074247236,0.577380011260665,-0.973764185549728,-1.1441313043664516,-0.4892308929238805,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
2641,-1.0900463013942165,0.8504860706161964,0.21318232162265982,-0.6691600708541233,-1.3702019467449364,-1.1441313043664516,0.20554540304100796,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7731,1.628197706155531,1.8612587787043904,0.9128003427924368,1.8239200933754531,-0.1931848516392593,0.6702712294811314,-0.6856869715321179,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
7018,1.626554074190353,0.21475273876474135,0.2545910168978396,1.8239200933754531,-0.7346982633633325,0.3073907227116147,-0.6438041112755185,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
734,-0.8986272706660837,-0.10831813212657312,0.08297009814833668,-0.6691600708541233,-0.4418452878874992,-0.055489784057901885,-0.6499354312362092,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4456,-0.6192002181449674,0.013175893258425676,-0.454470744558001,-0.6691600708541233,-0.31074970872307744,2.1217932565591977,-0.4645991929242906,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1560,-0.5261256930356175,-0.1902061627632863,-0.13323199932056387,-0.6691600708541233,-0.4620321703932406,0.6702712294811314,0.6542515202214847,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8384,-0.8953399790401427,-0.36347647555062607,-0.6112196300165437,-0.6691600708541233,-0.08752278708469739,1.033151736250648,-0.023630370342212836,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3738,-0.037239600890510184,-0.7761268432518581,0.464411873348278,-0.6691600708541233,0.3079062191198913,1.033151736250648,1.4548812210750086,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8416,-0.5678015100867958,-1.0066326572590303,0.5486737330822685,-0.6691600708541233,0.6481790061258702,1.033151736250648,1.6855896336601592,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2017,2.0570431159556946,0.9327414296507754,0.07231336699584001,1.8239200933754531,0.32253132258730116,0.6702712294811314,-1.8972566173448884,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
8869,0.7570274178759734,-0.8615717206120469,-0.6427405846150055,-0.6691600708541233,0.5283731282892951,-0.4183702908274185,-0.6799784623899262,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9978,0.7466295429557511,-0.18123836519891384,-0.17252299128392873,0.577380011260665,0.03423670035099476,-0.781250797596935,-1.1560780789128042,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
4164,-0.7552233871166144,0.5962834834486209,0.20876065382818176,-0.6691600708541233,-0.4098875252879451,-0.4183702908274185,0.021418489808515916,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
4086,0.5234219996493097,0.002877181345917851,-0.6196805921839756,-0.6691600708541233,-0.26200808856504887,0.6702712294811314,0.7848516341761975,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8160,1.3275776822892813,-1.1292262870534728,-3.962125762819177,1.8239200933754531,3.006313854666444,0.6702712294811314,-0.27018378533372844,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
5470,1.2760771462928813,-1.534622394895256,2.017528968875166,1.8239200933754531,2.3836528928060683,0.6702712294811314,-2.9185756061439387,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7049,0.48591509396171056,-0.4673165453833722,-0.08721562713339535,-0.6691600708541233,-0.2223192921000697,1.7589127497896813,-0.2515245569353401,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9321,-0.9879604117639902,-0.12729935251169192,-0.2722275859318419,-0.6691600708541233,-0.4914833844550344,1.033151736250648,0.44994742047723724,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2807,0.45823567388845066,-0.5662427148125526,0.13325629153658441,0.577380011260665,-0.24568025979311034,-0.781250797596935,0.3853403901709324,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
433,0.2614185272112268,0.8636888377511859,-0.5106352796513524,-0.6691600708541233,-0.5816601497293207,-1.1441313043664516,-0.3638489261679731,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
8131,-0.0994840673249338,-0.8428314120548169,-0.06592675535472801,-0.6691600708541233,0.17352527735190676,-0.4183702908274185,0.7368952948202993,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3935,-0.8860997589985414,-0.9469100478242606,0.4292730381655967,-0.6691600708541233,0.6119099757948888,0.6702712294811314,1.7070131820406906,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
3863,-0.4524414674929222,-0.427355164059565,0.13104316942552088,-0.6691600708541233,-0.2584351667457811,1.033151736250648,-0.47760763408934803,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
7135,1.204062760925662,1.5461367344835484,1.654629304371175,1.8239200933754531,-0.180029324604272,0.6702712294811314,-0.6929282652248433,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
43,-0.8687628466691866,-1.0295074082247675,0.6119606081291891,-0.6691600708541233,0.6223762106263928,0.6702712294811314,1.602969744923856,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
546,0.8220742874226179,0.359530775818013,0.7760802081455127,0.577380011260665,-0.9899123470363688,-1.1441313043664516,-0.4974548194687283,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
7666,-0.607384743618096,0.3429639222436284,0.12681761369753905,0.577380011260665,-1.1601418529977003,-0.4183702908274185,0.18886682363964757,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
4993,-1.0232099219364705,2.3724572428905923,2.1317310903441897,-0.6691600708541233,0.5802617205644763,-0.4183702908274185,0.08788255945607483,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
2385,0.3561761507149664,-0.781451590714028,-0.6681377066050321,-0.6691600708541233,0.6346055244153364,-1.5070118111359683,-1.0626285227354837,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
4615,1.4326479916162866,0.9145076862876524,-1.0248715544224305,1.8239200933754531,0.37235404743937844,0.3073907227116147,-1.344934728053656,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
3057,2.0689930936860406,2.7488552065013097,1.8305088082760934,1.8239200933754531,1.064017094261344,0.3073907227116147,1.4326634279168091,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
